,Login,Namespace,Pontuação
1095,caroline.rocha,colegiopremium,3.5064
1096,carolsilveira,colegiointegral,1.0026
1097,casdi155,casdinhosjc,3.5035
1098,casdi250,casdinhosjc,2.5031
1099,case.vasconcellos,adrianochan,1.0001
1100,cassia.marques.universitario,universitariolondrina,3.0256000000000003
1101,cassia.zenziski,acessosjpinhais,1.0099
1102,cassiaab37,isem,1.0084
1103,cassiane.penha,acessosjpinhais,3.0044000000000004
1104,cassiano.calluf,elitecuritiba,2.0793999999999997
1105,cassiano.horst,elitecuritibaemilianoperneta,2.0058
1106,cassio.marcelo,colegiouniverso,1.0005
1107,cassioribeiro,colegioguilhermedealmeida,4.002599999999999
1108,catianemonteiro,colegiointegral,2.5419
1109,caue.brasilia,colegiobrasilia,2.0195
1110,cbadriano,colegiocb,3.5341
1111,cbarci,colegiocb,3.5999999999999996
1112,cbbarbara,colegiocb,2.5127
1113,cbcaio,colegiocb,3.5075
1114,cbcarvalho,colegiocb,2.5132
1115,cbclaudinei,colegiocb,3.5198
1116,cbdaniel,colegiocb,2.5103999999999997
1117,cbedson,colegiocb,3.5415
1118,cbflavio,colegiocb,2.5176
1119,cbguilherme,colegiocb,2.0157999999999996
1120,cbjanaina,colegiocb,5.0004
1121,cbluciana,colegiocb,3.5012
1122,cbluis,colegiocb,5.013299999999999
1123,cbmarcio,colegiocb,3.1347
1124,cbmarines,colegiocb,3.0085
1125,cbpatricia,colegiocb,1.5042
1126,cbpiccirillo,colegiocb,2.5011
1127,cbrener,eacorcovado,6.0157
1128,cbrito,colegiointegral,4.527900000000001
1129,cbrogerio,colegiocb,2.5002
1130,cbrosana,colegiocb,3.0036
1131,cbrubens,colegiocb,2.5071
1132,cbsandra,colegiocb,4.5115
1133,cbsilsan,colegiocb,4.0139000000000005
1134,cbsilvio,colegiocb,1.0066
1135,cbteixeira,colegiocb,5.004099999999999
1136,cbthaline,colegiocb,1.5023
1137,cbvaldir,colegiocb,2.0053
1138,celiaerondina,colegiobilac,1.5056
1139,celiane.dalazuana,acessoalmirantetamandare,2.5015
1140,celso.junior,colegiosete,1.5007
1141,cesar.augusto,physicsalmirantebarroso,2.5004999999999997
1142,cesar.mnascimento,physicsumarizal,2.5011
1143,cesar.visini,educarse,2.0022
1144,cfg.anapaula,colegiofuturageracao,4.5271
1145,cfg.daniela,colegiofuturageracao,1.5124
1146,cfg.edson,colegiofuturageracao,2.5012
1147,cfg.heitor,colegiofuturageracao,2.5177
1148,cfg.jessica,colegiofuturageracao,3.5134
1149,cfg.mateus,colegiofuturageracao,3.5065
1150,cfg.mirela,colegiofuturageracao,2.5060000000000002
1151,cfg.pedro,colegiofuturageracao,4.511
1152,cfg.renata,colegiofuturageracao,3.5282
1153,cfg.sonia,colegiofuturageracao,1.5055
1154,cfg.tatiana,colegiofuturageracao,3.5126
1155,charlenecorreira,amadeus,4.5009
1156,charles.franca,stellamarisaguaverde,2.0095
1157,chirleysilva10,faculdadeflamingo,2.0115
1158,christiane.ribeiro,stellamarisjuveve,4.5308
1159,christopher.whitt.universitario,universitariolondrina,1.5004
1160,cibelee,colegiobrasilia,2.0012999999999996
1161,cicerojose,colegioguilhermedealmeida,4.5115
1162,cidia.corte,physicsmacapa,2.5042999999999997
1163,cinthia.dutra,mariliamattoso,3.5219000000000005
1164,cinthia.lima,integra,2.5008999999999997
1165,cintia.aparecida,acessosantafelicidade,2.5080999999999998
1166,cintia.ferreira,elitecuritibaemilianoperneta,2.5004999999999997
1167,cintia.lopes,acessoboqueirao,1.0177
1168,cintia.meri,acessosantafelicidade,2.5195
1169,cintia.regina,colegiojoaopaulo,2.0328999999999997
1170,cintiapogoretti,villalobos,1.0912
1171,cintiatoledo,apogeustoantonio2,2.5003
1172,clara.rodrigues,mariliamattoso,1.5027
1173,clara.silvestre,overpontanegra,1.0042
1174,clarasc4,isem,4.0012
1175,clarianaro54,colegioiguatemy,4.5565
1176,clarindoedna,integradaeducativa,3.5035
1177,clarissad,conexaosaber,2.5060000000000002
1178,claudecir.ricardo,aescobjetivo,2.5016
1179,claudete.souza1,universobarcarena,3.0096999999999996
1180,claudia.gongora.universitario,universitariolondrina,2.0008
1181,claudia.morena,colegiojoaopaulo,2.018
1182,claudia.rafaella,colegiosete,4.0009
1183,claudia.regina,colegiojoaopaulo,3.5303000000000004
1184,claudia.schneider,colegiojoaopaulo,4.0133
1185,claudia.toffano,mariliamattoso,2.0077
1186,claudia.zuchi,acessosjpinhais,4.5257000000000005
1187,claudiacastelucci,villalobos,2.0012
1188,claudiakids63,colegiointegral,3.0460000000000003
1189,claudiaraujo,amadeus,4.0028
1190,claudiceia.melo,amadeus,1.538
1191,claudine.freire,overmossoro,1.0339
1192,claudio.figueiredo,physicsbatistacampos,2.5132000000000003
1193,claudio.rovel,elitecuritiba,2.0088
1194,claudio1974,spdacruz,1.0087
1195,clea.bernardo,colegiosete,4.0045
1196,cleber.monteiro1,universobarcarena,2.5019
1197,cleyton.cardoso,physicscidadenova,2.0008999999999997
1198,cleyton.pcardoso,physicsalmirantebarroso,2.0006
1199,cleyton.pena,physicsaugustomontenegro,2.0008
1200,clynton.souza,overmossoro,2.003
1201,cmlrodrigues,eccos,2.0214
1202,cnslmarialira,cnslpb,1.5006
1203,colegiooficina,oficinadoestudante,1.0156
1204,consultorsas,liessin,2.604
1205,coodenacaobarao,oficinadoestudante,2.0211
1206,coodenacaoef,oficinadoestudante,2.0187999999999997
1207,coord.aza01,cursosazambuja,3.0169000000000006
1208,coord.daniel,ceespacolivre,2.0209
1209,coord.educarse,educarse,3.0006
1210,coord.lorena,ceespacolivre,1.0216
1211,coord1.einstein,einsteinassis,2.6208
1212,coordenacaoem,oficinadoestudante,2.0031
1213,coordenacaopioxi1,pioxi,1.5015
1214,coordenacaopioxi2,pioxi,1.5034
1215,coordenacaopioxi3,pioxi,2.501
1216,cosma.vasconcelos,physicsbatistacampos,3.5363
1217,cris.doni.brasilia,colegiobrasilia,2.0408
1218,crislaine.rocha,stellamarisjuveve,1.0025
1219,cristiande,apogeustoantonio2,1.0032
1220,cristiane.lourenco,colegiosete,2.509
1221,cristiane19,spdacruz,4.5142
1222,cristianefranceschi,colegioecursoprogressao,4.006
1223,cristianerorato,colegioguilhermedealmeida,3.0261
1224,cristiani.silva,cem,3.5022
1225,cristiano.berkenbroch,stellamarisjuveve,2.5027999999999997
1226,cristiano.borges,acessocampolargo,1.068
1227,cristiano.magalhaes1,universobarcarena,2.5072
1228,cristiano.navegantes1,universobarcarena,4.0015
1229,cristiano.rupp,colegiojoaopaulo,2.0225999999999997
1230,cristina.aguiar,itamarati,2.0054
1231,cristina.barbosa,physicsaugustomontenegro,3.0072
1232,cristina2016,spdacruz,3.5031000000000003
1233,cristinabrites,colegioguilhermedealmeida,5.032299999999999
1234,cristinagarone,spdacruz,3.5064
1235,cristofer.muller,acessoboqueirao,1.025
1236,cursinho.caur,caur,1.5002
1237,cynara.professora,conexaosaber,4.501200000000001
1238,dagmar.ribeiro,contemporaneolagoanova,1.0001
1239,dagoliveira,colegioeducallis,3.5006
1240,daiane.pereira1,acessosantafelicidade,2.0449
1241,daiane.salema.universitario,universitariolondrina,1.001
1242,daiany.souza,acessoalmirantetamandare,3.513
1243,daienebetel,colegiobetelbrasileirosp,2.0162
1244,daisy.macedo,colegiouniverso,5.002
1245,daisy.tedardi.universitario,universitariolondrina,3.5103
1246,dalton.rodrigues1,universobarcarena,2.5096
1247,damarescampos,amadeus,2.5077
1248,damg22,oficinadoestudante,2.5023
1249,dangois,isem,2.5021
1250,dani.mira,colegiobrasilia,3.6894
1251,dani.pach,colegiobrasilia,4.0518
1252,daniel.amaral,itamarati,4.5136
1253,daniel.bastos,amadeus,1.0002
1254,daniel.carmo,colegiouniverso,3.5012
1255,daniel.carneiro.universitario,universitariolondrina,2.0055
1256,daniel.faria,stellamarisjuveve,2.0185
1257,daniel.felipe,elitecuritiba,1.0001
1258,daniel.fernando,aescobjetivo,2.5097
1259,daniel.gama,acessopinhais,1.0033
1260,daniel.lourenco,acessoalmirantetamandare,2.0059
1261,daniel.melo80,colegioeducallis,1.5002
1262,daniel.oshima,acessosjpinhais,2.0039
1263,daniel.s.faria,stellamarisxaxim,1.0004
1264,daniel.tadanori,acessocampolargo,1.0022
1265,daniela.barreto,itamarati,1.0091
1266,daniela.porath,acessoalmirantetamandare,2.0219
1267,daniela.santos,universobarcarena,1.0009
1268,daniela.tamires,amadeus,2.5006
1269,daniela.teza,stellamarisxaxim,5.0036
1270,danieladiab,villalobos,3.005
1271,danielaescaleira,colegiobrasilia,3.6104
1272,danielagodoy,villalobos,2.0342000000000002
1273,danielbiancardi,colegioecursoprogressao,1.5034
1274,danielcamerino,camerinocursos,2.5002
1275,daniele.pupin,itamarati,3.5781
1276,daniele.silva,colegioeag,2.5823
1277,daniele.witt,stellamarisjuveve,3.5541
1278,danielebatistash,conexaosaber,2.0064
1279,danieli.ferreira,profederal,1.0146
1280,danielle.aliberte,colegioensitec,2.0021
1281,danielle.desouza,physicsaugustomontenegro,1.1265
1282,danielle.saraiva,physicscidadenova,2.5063
1283,danielle.sarmento,physicsalmirantebarroso,2.5321
1284,daniellefontes,amadeus,6.0032
1285,daniellemdc,colegioguilhermedealmeida,3.5246999999999997
1286,daniellepalmeira,colegiodasamericas,1.0155
1287,danielly.dorada,acessocampolargokids,3.5288000000000004
1288,danielrplacido,colegioguilhermedealmeida,3.505
1289,danielsilva1,colegiointegral,2.502
1290,danilli.sabrina,physicsalmirantebarroso,3.5347
1291,danilo.alcindo,physicsalcindocacela,1.0031
1292,danilo.candela,casdvest,2.5003
1293,danilo.lopes.universitario,universitariolondrina,3.0052999999999996
1294,danilo.pedreira,physicsconselheirofurtado,1.0012
1295,danilo.pereira1,physicsalmirantebarroso,1.0005
1296,danilocavalcante,colegioguilhermedealmeida,3.5028999999999995
1297,daniloo.pedreira,cursoenfase,1.0007
1298,dannibenete,villalobos,1.5005
1299,danusiasouza,colegiointegral,1.0381
1300,danycyn,amadeus,4.0102
1301,darival.cunha,physicsaugustomontenegro,1.0002
1302,dartcssl41,colegiointegral,2.5433
1303,davi.desouza,educarse,4.5019
1304,david.neto,adrianochan,4.5142
1305,davison.cesar,physicsalmirantebarroso,3.5012
1306,dayanedias,colegiointegral,1.1133
1307,dayanemillan,colegiobrasilia,3.5924
1308,dayllem.aparecida,acessosantafelicidade,5.0178
1309,daysepeixoto,amadeus,2.5168999999999997
1310,dcampos,psantagema,2.0031
1311,dcavalcanti,colegiointegral,2.501
1312,debersonalmeida10,faculdadeflamingo,4.0101
1313,debersonferreira,colegiodasamericas,2.5011
1314,debora.pompilio,provaspoliedro,1.0005
1315,debora.ramos,sas,2.529
1316,debora.regina,stellamarisjuveve,1.0003
1317,debora.santos,amadeus,3.5061999999999998
1318,deborahellen,colegiodasamericas,4.5607
1319,deborareginamagalhaesdiniz,alpha,3.5162
1320,decio.mazur,acessoalmirantetamandare,2.0223
1321,decio.souza,colegioeag,1.0004
1322,deise.lopes,itamarati,1.0032
1323,deise.suzumura.universitario,universitariolondrina,2.5232
1324,dejesus,colegiointegral,3.5329
1325,delinha,colegioecursodesafio,2.5046999999999997
1326,delta.lucio,deltaeducacional,1.5005
1327,deltajose.alberto,deltaeducacional,1.5001
1328,deltamatheus.rodrigues,deltaeducacional,1.5002
1329,deltavalter.paulo,deltaeducacional,1.5002
1330,deltawillian.santos,deltaeducacional,1.5003
1331,delton.savi,acessopinhais,2.0128000000000004
1332,demetrio.junior.universitario,universitariolondrina,2.016
1333,denilsonsantos,amadeus,4.5008
1334,denis.morasi,aescobjetivo,1.5054
1335,denise.almeida,elitecuritiba,2.0326
1336,denise.barros.universitario,universitariolondrina,3.5255
1337,denise.freitas,elitecuritibaemilianoperneta,2.0023
1338,denise.gama,stellamarisxaxim,1.0117
1339,denise.laitano,colegiojoaopaulo,2.5254
1340,denise.vieira,physicsalmirantebarroso,1.5019
1341,denisesales,gamt,3.5203999999999995
1342,denisson,amadeus,3.5009999999999994
1343,derick.carvalho,colegiouniverso,1.0005
1344,devalcir.antonio,aescobjetivo,2.5126999999999997
1345,deysemiranda14,colegiointegral,3.5153
1346,deywison,amadeus,5.0052
1347,diana.cruz,physicsbatistacampos,2.5051
1348,dianaportinari,portinari,2.0082
1349,diego.angelos,colegiojoaopaulo,3.5101999999999998
1350,diego.araujo,colegiobrasilia,2.6277
1351,diego.brito,mastersolucoes,2.0004
1352,diego.filipe,overpontanegra,2.0025
1353,diego.godoy,acessohauer,1.0348
1354,diego.jeronymo,colegiobrasilia,2.519
1355,diego.lima,acessoalmirantetamandare,1.0049
1356,diego.menezes,overnascimentodecastro,3.0061999999999998
1357,diego.pianovski.universitario,universitariolondrina,2.0286
1358,diego.pires,aescobjetivo,3.5292000000000003
1359,diego.santos,colegiopremium,2.5035
1360,diegogarcia08,alpha,2.5042999999999997
1361,diegors,integradaeducativa,1.0137
1362,digitalsas,sas,3.5115
1363,dimitrius,villalobos,2.0328999999999997
1364,dinoeliasouza10,faculdadeflamingo,4.5047999999999995
1365,diogo.leite,physicscidadenova,2.5084
1366,diogo.longo,casdvest,1.0002
1367,diogosfreitas,colegioecursodesafio,1.0001
1368,diogosouza,colegiosete,1.5052
1369,dione.siegel,stellamarisaguaverde,1.005
1370,dirceujunior10,faculdadeflamingo,3.5103999999999997
1371,direcao.anaflavia,overjoaopessoa,1.0142
1372,direcaotaquaral,oficinadoestudante,1.017
1373,dmello,eacorcovado,2.5023999999999997
1374,dmitri.2021,colegioecursodesafio,2.0029
1375,dominick.farias,overjoaopessoa,3.0027999999999997
1376,duanny.menezes,amadeus,2.5121
1377,duilio.fonsec,master,1.5004
1378,dulcineia.kempner,acessocampolargo,2.0474
1379,ea.simulados,cursoisfera,1.009
1380,eacalbakoschorke,eacorcovado,2.5031
1381,eacalexandrecoelho,eacorcovado,2.5617
1382,eacanacastro,eacorcovado,2.5326
1383,eacanagarcia,eacorcovado,1.5116
1384,eacandreapereira,eacorcovado,1.0093
1385,eacandrebasseres,eacorcovado,3.5098
1386,eacandreklevenhusen,eacorcovado,3.5128
1387,eacarmandotramontano,eacorcovado,2.5276
1388,eacbarbaralau,eacorcovado,3.0088
1389,eaccarinadiniz,eacorcovado,3.5596
1390,eaccarloslima,eacorcovado,3.5106
1391,eaccarlossilva,eacorcovado,2.524
1392,eacchristinealt,eacorcovado,2.5111
1393,eacdeborabraga,eacorcovado,2.013
1394,eacdeboralinhares,eacorcovado,2.5514
1395,eacdeisehoffmann,eacorcovado,2.5041
1396,eacdenisemachado,eacorcovado,3.5170000000000003
1397,eaceduardojunior,eacorcovado,5.0196
1398,eacetheldriesen,eacorcovado,1.038
1399,eacfabiomercon,eacorcovado,2.515
1400,eacfranciscosilva,eacorcovado,4.5227
1401,each.isadora,brasilcursinhos,1.5001
1402,each.maringolocatia,brasilcursinhos,1.0001
1403,eachellendutra,eacorcovado,2.5250000000000004
1404,eacisabelabustamante,eacorcovado,1.5124
1405,eacivanmillarch,eacorcovado,1.0205
1406,eacjanainasilva,eacorcovado,2.5513000000000003
1407,eacjoanamoraes,eacorcovado,1.011
1408,eacjoaochaves,eacorcovado,2.504
1409,eacjohannbecker,eacorcovado,2.5194
1410,eacjosejunior,eacorcovado,3.5423
1411,eacjuliacarvalho,eacorcovado,2.5168
1412,eackatiamamede,eacorcovado,3.5023
1413,eacluisaalves,eacorcovado,3.5188000000000006
1414,eacluizamattos,eacorcovado,2.5114
1415,eacmarcelolopes,eacorcovado,3.5387
1416,eacmarcelomorais,eacorcovado,2.5108
1417,eacmiriammelamed,eacorcovado,2.5053
1418,eacoliverfischer,eacorcovado,1.0032
1419,eacpatriciawerner,eacorcovado,3.518
1420,eacpaulojunior,eacorcovado,1.0226
1421,eacrobsonconceicao,eacorcovado,2.5108
1422,eacsergioduque,eacorcovado,1.0307
1423,eactaniajunqueira,eacorcovado,2.5022
1424,eacthaislima,eacorcovado,2.5052000000000003
1425,eacverenaalberti,eacorcovado,4.5386
1426,eacwagnersilva,eacorcovado,4.0175
1427,eag.gilberto.osantos,colegioeag,2.5071
1428,eag.ivan.psantos,colegioeag,4.5138
1429,eag.jaqueline.santos,colegioeag,2.5388
1430,eag.jose.sterki,colegioeag,3.5636
1431,eag.liacristinovieira,colegioeag,3.5433
1432,eag.luiz.silva,colegioeag,4.5176
1433,eag.vanessa.sugihara,colegioeag,3.5953
1434,eag.wagnermcunha,colegioeag,5.0562000000000005
1435,eag.yacov.rodrigues,colegioeag,2.5481
1436,eberton.lopes,profederal,2.5202999999999998
1437,ecaldeira,colegiointegral,1.0163
1438,eder.brilhante,colegiopremium,1.0002
1439,eder.miotto,elitecuritiba,2.0297
1440,eder.oliveira,cursoenfase,1.0015
1441,eder.souto,physicsmacapa,1.5015
1442,ederson.costa1,universobarcarena,2.0113000000000003
1443,ederson.santos,colegiopremium,3.0075
1444,edersondonizeti,villalobos,2.5003
1445,edilaine.rizzuto.universitario,universitariolondrina,3.5299000000000005
1446,edileuzaquim,oficinadoestudante,1.0011
1447,edilfilho10,faculdadeflamingo,3.512
1448,edilson.ferreira,physicsconselheirofurtado,2.0006
1449,edilton.jose,stellamarisjuveve,2.5327
1450,edilton.niewiadomski,acessosjpinhais,2.5085
1451,edinaldo.andrade1,universobarcarena,1.001
1452,edineide.silva,amadeus,3.5026
1453,edivander.pinheiro,physicsmacapa,3.0008
1454,edla.cruz,colegiosete,1.5023
1455,edmar.brustolin,acessocampolargo,1.0043
1456,edmar.ferreira,casdvest,2.0055
1457,edmara.zamberlan.universitario,universitariolondrina,3.0050999999999997
1458,edmilson.leite.universitario,universitariolondrina,1.0757
1459,edmilsons35,villalobos,1.0138
1460,edna.menezes,stellamarisaguaverde,2.5265
1461,ednangomes,primeirodemaio,1.0001
1462,edneia.pinho.universitario,universitariolondrina,3.5149
1463,ednete.maria,litteratus,3.5015
1464,edson.geremias,acessoalmirantetamandare,3.0055
1465,edson.lopes,institutoeurofarma,4.505
1466,edson.oliveira,profederal,2.5111
1467,edson.silva,cem,3.5559
1468,edton.silva,master,1.5004
1469,edu.ana.lucia.martins,marianair,3.5103999999999997
1470,edu.andre.araujo.ca,conradochaves,2.0003
1471,edu.claudia.maria.pinheiro,marianair,2.5094
1472,edu.cleudia.ferreira,marianair,1.0002
1473,edu.dejane.tome.ca,conradochaves,4.5006
1474,edu.eliane.de.fp,franciscoperes,1.0001
1475,edu.fernanda.paula,josemelo,1.0001
1476,edu.francisca.ferreira.ca,conradochaves,3.5011
1477,edu.luciano.filho,educamais,4.0027
1478,edu.luciano.silva,educamais,4.0015
1479,edu.luisa.helena.jp,joaobelem,3.5003
1480,edu.manoel.ferreira,pauloviana,2.0015
1481,edu.marcia.trajano,barraazul,1.0001
1482,edu.maria.conceicao.da,arlindocavalcanti,1.0001
1483,edu.maria.eudalia.jp,joaobelem,1.0001
1484,edu.maria.ivanete.bezerra,marianair,1.0003
1485,edu.maria.osivania.de,barraazul,3.5003
1486,edu.maria.rodrigues.de,marianair,2.0003
1487,edu.maria.zeneide.paiva,marianair,1.001
1488,edu.rita.de.ca,conradochaves,2.5026
1489,edu.roselene.rodrigues.jp,joaobelem,1.0001
1490,eduadm.eliane.cristina,tialo,1.0001
1491,eduadm.everaldo.viana,josemelo,1.0001
1492,eduadm.jassiane.alves,arturtavares,2.0004
1493,eduadm.luciana.maria,benjamitacardona,2.5002
1494,eduadm.maria.jose,marialeao,1.5001
1495,eduadm.maria.silvana,josemelo,1.0001
1496,eduadm.marta.maria,bernardosayao,2.0002
1497,eduadm.monica.fonseca,arturtavares,2.0004999999999997
1498,eduarda20,brasilcursinhos,1.0047
1499,eduardaduarte,colegiointegral,2.0069999999999997
1500,eduardo.brito,acessoboqueirao,1.0082
1501,eduardo.coelho,mariliamattoso,3.5112
1502,eduardo.favaro.universitario,universitariolondrina,3.503
1503,eduardo.filho,colegioflamingo,3.5007
1504,eduardo.sabrito,elitecuritibaemilianoperneta,2.5254
1505,eduardo.santos,objetivolorena,1.0026
1506,eduardo.sigwalt,elitecuritiba,1.0505
1507,eduardo.sociais,casdvest,2.0006
1508,eduardo.souza,elitecuritibaemilianoperneta,1.1295
1509,eduardo.stelle,acessocampolargo,2.0035
1510,eduardo.stelle1,elitecuritibaemilianoperneta,5.0091
1511,eduardoalvesrodrigues,litteratus,3.0004
1512,eduardobertuzzi,villalobos,2.5050999999999997
1513,eduardoc4,brasilcursinhos,2.5006
1514,eduardoluis,amadeus,4.005800000000001
1515,eduardoluis2,colegiointegral,4.534000000000001
1516,eduardomoreirasouza,villalobos,2.0096
1517,eduardosn95,brasilcursinhos,2.5084999999999997
1518,eduardosouzaprof,colegioecursoprogressao,2.5064
1519,eduardotimbo,conexaosaber,2.508
1520,educ.moliveira,psantagema,2.5038
1521,educadorafisicamariana,alpha,3.5248
1522,educardocosta,villalobos,3.5112
1523,educoor.ana.glayson,moaciralves,3.0004
1524,educoor.ana.vieira,joaosampaio,1.0009
1525,educoor.francisca.marques,antoniomelo,1.5001
1526,educoor.luciana.farias,iracemarufino,2.0008999999999997
1527,eduprof.acacio.arnaldo.am,abdiasmartins,2.0054
1528,eduprof.adriana.silva.nsf,nsfatima,1.0002
1529,eduprof.aline.cristina,manoelbatista,1.0002
1530,eduprof.ana.alves.js,joaosampaio,1.0001
1531,eduprof.ana.claudia.al,antoniolima,1.0003
1532,eduprof.ana.dasilva,marialeao,1.0001
1533,eduprof.ana.florencia.ao,antoniomelo,1.5001
1534,eduprof.ana.lindalva.ir,iracemarufino,1.0033
1535,eduprof.ana.lucia.me,mariaeunice,2.5071
1536,eduprof.ana.maria.am,abdiasmartins,1.0002
1537,eduprof.ana.maria.ep,eldapereira,1.0001
1538,eduprof.ana.odete.me,mariaeunice,2.5002
1539,eduprof.ana.paula.mg,monsenhorgoncalo,1.0001
1540,eduprof.ana.paula.mr,murilorocha,1.5003
1541,eduprof.ana.peres.mg,monsenhorgoncalo,2.5004999999999997
1542,eduprof.antonia.alixandrina.pc,pedrocamelo,2.0003
1543,eduprof.antonia.de.lg,luizgonzaga,1.0002
1544,eduprof.antonia.fernandes.nsf,nsfatima,1.0004
1545,eduprof.antonia.geysi.ir,iracemarufino,1.003
1546,eduprof.antonia.ildete.ir,iracemarufino,1.0015
1547,eduprof.antonia.suelany.sb,senhorbonfim,1.0002
1548,eduprof.antonio.adenes.mr,murilorocha,3.0008
1549,eduprof.carlos.andre.sb,senhorbonfim,1.0001
1550,eduprof.cheila.rejane.ms,marialaura,1.0021
1551,eduprof.cintia.maria.ir,iracemarufino,2.5050999999999997
1552,eduprof.cristiane.oliveira.ao,antoniomelo,2.0004
1553,eduprof.diana.do.mt,moaciralves,1.0003
1554,eduprof.durvalina.nobre.mt,moaciralves,1.0004
1555,eduprof.eliane.maria,pedromurilo,1.0001
1556,eduprof.eliara.quixada.mo,mariaolinda,1.0003
1557,eduprof.ellen.zeziana.am,abiliomartins,4.0003
1558,eduprof.elza.maria.gf,guilhermefilho,2.5002
1559,eduprof.evandro.paiva.ao,antoniomelo,1.0001
1560,eduprof.evanilda.rodrigues.nsf,nsfatima,1.0004
1561,eduprof.fatima.maria.mg,monsenhorgoncalo,1.0003
1562,eduprof.francisc.a.ep,eldapereira,1.0002
1563,eduprof.francisca.aparecida.al,antoniolima,1.0001
1564,eduprof.francisca.eliane.mg,monsenhorgoncalo,1.0001
1565,eduprof.francisca.lindevania.ir,iracemarufino,1.0001
1566,eduprof.francisca.neires.ai,antoniairene,2.0002
1567,eduprof.francisca.regina.me,mariaeunice,5.5009999999999994
1568,eduprof.francisca.tarcisia.mg,monsenhorgoncalo,1.5001
1569,eduprof.francisco.celio.mr,murilorocha,1.0003
1570,eduprof.francisco.celio.sb,senhorbonfim,1.0001
1571,eduprof.francisco.eduardo.mr,murilorocha,1.0003
1572,eduprof.francisco.elton.js,joaosampaio,1.5001
1573,eduprof.francisco.ernane.am,abdiasmartins,1.0001
1574,eduprof.gislene.farias.js,joaosampaio,2.0006
1575,eduprof.gizelly.farias.js,joaosampaio,1.0001
1576,eduprof.glaucineide.araujo.mg,monsenhorgoncalo,1.0002
1577,eduprof.heloneida.ires.ir,iracemarufino,1.0003
1578,eduprof.ildenilda.sousa.am,abdiasmartins,3.0006
1579,eduprof.isabele.maria,joaoxxiii,1.5002
1580,eduprof.ivone.alves.mr,murilorocha,2.0012
1581,eduprof.jean.rodrigues.jr,joaorosa,3.5008999999999997
1582,eduprof.jessica.da,joaoxxiii,2.0004999999999997
1583,eduprof.jhean.rodrigues.am,abiliomartins,3.5007
1584,eduprof.joana.darc.al,antoniolima,1.0007
1585,eduprof.joice.carneiro.js,joaosampaio,2.0004
1586,eduprof.jose.bastos.js,joaosampaio,2.0002
1587,eduprof.jose.edinilson,zecarioca,3.5004999999999997
1588,eduprof.klaice.mesquita.jr,joaorosa,2.5003
1589,eduprof.lauro.ramos.mg,monsenhorgoncalo,2.0002
1590,eduprof.leda.maria.mr,murilorocha,3.502
1591,eduprof.lucia.gomes.vc,valdemiracoelho,3.0006
1592,eduprof.luciana.de.mg,monsenhorgoncalo,1.0001
1593,eduprof.luiza.cristina.vc,valdemiracoelho,1.0001
1594,eduprof.mara.roberta.mf,monsenhorfrancisco,1.0001
1595,eduprof.marcia.cristina.ir,iracemarufino,1.0003
1596,eduprof.marcia.cristina.js,joaosampaio,1.5001
1597,eduprof.maria.alves.nsf,nsfatima,1.0001
1598,eduprof.maria.aurilene.js,joaosampaio,1.0002
1599,eduprof.maria.aurilete.nsf,nsfatima,1.0003
1600,eduprof.maria.cleia.mg,monsenhorgoncalo,1.5002
1601,eduprof.maria.clemi.sb,senhorbonfim,2.5008999999999997
1602,eduprof.maria.cristiane.ai,antoniairene,1.5001
1603,eduprof.maria.da.mg,monsenhorgoncalo,1.0002
1604,eduprof.maria.de.sb,senhorbonfim,1.0003
1605,eduprof.maria.diana.mo,mariaolinda,1.0001
1606,eduprof.maria.do.ms,marialaura,2.5008
1607,eduprof.maria.elieusa.am,abdiasmartins,5.001299999999999
1608,eduprof.maria.eline.ce,criancaesperanca,1.0016
1609,eduprof.maria.eliueza.ao,antoniomelo,3.5016999999999996
1610,eduprof.maria.eudalia.ep,eldapereira,1.0001
1611,eduprof.maria.francisca.mg,monsenhorgoncalo,1.0001
1612,eduprof.maria.geisa.am,abdiasmartins,1.5001
1613,eduprof.maria.geisa.vc,valdemiracoelho,1.5001
1614,eduprof.maria.gorete.am,abdiasmartins,2.5008
1615,eduprof.maria.leidiane.ms,marialaura,1.0001
1616,eduprof.maria.lucia.mt,moaciralves,1.0002
1617,eduprof.maria.monica.am,abiliomartins,1.0001
1618,eduprof.maria.neila.mf,monsenhorfrancisco,2.0042
1619,eduprof.maria.neiva.mc,melquiadescamelo,1.0001
1620,eduprof.maria.pinto.ep,eldapereira,5.0005
1621,eduprof.maria.rodrigues.me,mariaeunice,1.0002
1622,eduprof.maria.sandra.nsf,nsfatima,1.0002
1623,eduprof.maria.valnei.mr,murilorocha,2.0004
1624,eduprof.maria.veronice,bernardosayao,1.5001
1625,eduprof.maria.zeneide.lg,luizgonzaga,2.0007
1626,eduprof.marizete.gomes.mg,monsenhorgoncalo,2.0007
1627,eduprof.marlene.silva.ir,iracemarufino,1.0002
1628,eduprof.marlene.vieira.ir,iracemarufino,1.0034
1629,eduprof.neiliane.maria.mr,murilorocha,4.501
1630,eduprof.ozana.alves.am,abiliomartins,1.0001
1631,eduprof.polyana.magdalla,tialo,1.5001
1632,eduprof.rejane.sousa.nsf,nsfatima,1.0001
1633,eduprof.rita.angelo.am,abiliomartins,2.0004999999999997
1634,eduprof.roberto.cesar.am,abiliomartins,1.0001
1635,eduprof.rosa.lucia.ep,eldapereira,2.5008999999999997
