,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
731,brasilcursinhos,each.isadora,1.0
732,brasilcursinhos,each.maringolocatia,1.0
733,brasilcursinhos,each.pedagogica,1.0
734,brasilcursinhos,eduarda20,12.57
735,brasilcursinhos,eduardoc4,3.33
736,brasilcursinhos,eduardosn95,20.67
737,brasilcursinhos,ef.anaclara,5.8
738,brasilcursinhos,ef.anajulia,8.75
739,brasilcursinhos,ef.andre,9.25
740,brasilcursinhos,ef.angelise,9.5
741,brasilcursinhos,ef.bruno,12.62
742,brasilcursinhos,ef.carine,10.12
743,brasilcursinhos,ef.cassio,13.12
744,brasilcursinhos,ef.fabiane,11.5
745,brasilcursinhos,ef.fernando,15.38
746,brasilcursinhos,ef.helena,3.67
747,brasilcursinhos,ef.iago,10.75
748,brasilcursinhos,ef.isabela,4.0
749,brasilcursinhos,ef.jeferson,4.6
750,brasilcursinhos,ef.jucemar,11.57
751,brasilcursinhos,ef.karinati,48.0
752,brasilcursinhos,ef.luizc,13.0
753,brasilcursinhos,ef.marcelo,18.0
754,brasilcursinhos,ef.marina,25.88
755,brasilcursinhos,ef.matheus,18.83
756,brasilcursinhos,ef.matheusb,14.0
757,brasilcursinhos,ef.pedrol,13.83
758,brasilcursinhos,ef.thais,16.71
759,brasilcursinhos,ef.vinicius,6.29
760,brasilcursinhos,gabriel.orleans,3.5
761,brasilcursinhos,gabrielems,9.17
762,brasilcursinhos,garra.amanda.carvalho,2.0
763,brasilcursinhos,garra.ciro.peixoto,1.0
764,brasilcursinhos,garra.davi,2.0
765,brasilcursinhos,garra.ederson.barros,1.0
766,brasilcursinhos,garra.elenara.souza,1.0
767,brasilcursinhos,garra.grace,3.0
768,brasilcursinhos,garra.julia.couto,1.0
769,brasilcursinhos,garra.marinas,2.0
770,brasilcursinhos,garra.rafaela,2.0
771,brasilcursinhos,garra.taynara.schincariol,1.0
772,brasilcursinhos,gcampanellifr,1.0
773,brasilcursinhos,gera.guilherme,2.4
774,brasilcursinhos,gera.pedrom,1.0
775,brasilcursinhos,guibeck2.0,10.86
776,brasilcursinhos,haniel,6.5
777,brasilcursinhos,isaura.ferrari,4.33
778,brasilcursinhos,joao.vsv,18.71
779,brasilcursinhos,jose.wendel,5.0
780,brasilcursinhos,lebat,6.12
781,brasilcursinhos,leticiasavaris,28.62
782,brasilcursinhos,liza.parente,16.0
783,brasilcursinhos,luana.aimi,7.0
784,brasilcursinhos,malupe,23.25
785,brasilcursinhos,mateuspm25,8.88
786,brasilcursinhos,pedro.figueiredo,3.8
787,brasilcursinhos,pedrolehn,8.14
788,brasilcursinhos,pedrolind27,31.12
789,brasilcursinhos,rafaelabodaneze,8.6
790,brasilcursinhos,sarabncz,14.0
791,brasilcursinhos,sophiasaturnino,3.0
792,brasilcursinhos,vianagab,6.5
793,brasilcursinhos,vitor.gagliardi,12.71
794,camerinocursos,danielcamerino,2.0
795,casdinhosjc,60786268336,1.0
796,casdinhosjc,AnaKarolineReis,7.75
797,casdinhosjc,Arroz,3.86
798,casdinhosjc,Bellarus,6.75
799,casdinhosjc,Beta,4.12
800,casdinhosjc,Borel,3.0
801,casdinhosjc,BrunadosSantos,2.5
802,casdinhosjc,Camelo,2.33
803,casdinhosjc,Farofa,6.2
804,casdinhosjc,Flexao,1.0
805,casdinhosjc,Fred,4.0
806,casdinhosjc,GabrielGarcia,5.0
807,casdinhosjc,Grillo,5.67
808,casdinhosjc,HelenaFonseca,4.86
809,casdinhosjc,Homer,53.25
810,casdinhosjc,IngridOliveira,2.5
811,casdinhosjc,IzabelleSelim,16.0
812,casdinhosjc,Jheny,6.8
813,casdinhosjc,JulianaMangussi,1.0
814,casdinhosjc,LarissaEduarda,2.75
815,casdinhosjc,Leviosa,4.4
816,casdinhosjc,LidianeFernanda,5.67
817,casdinhosjc,Linguini,3.33
818,casdinhosjc,Marea,5.4
819,casdinhosjc,Markov,2.0
820,casdinhosjc,MayconSiqueira,1.0
821,casdinhosjc,Morty,2.5
822,casdinhosjc,Narrador,2.5
823,casdinhosjc,Nema,5.67
824,casdinhosjc,Newtinho,2.5
825,casdinhosjc,PedroAlcino,7.43
826,casdinhosjc,Presunto,59.67
827,casdinhosjc,Telletubie,6.67
828,casdinhosjc,Tessari,1.0
829,casdinhosjc,caique.mattos,4.6
830,casdinhosjc,casdi155,16.0
831,casdinhosjc,casdi250,6.0
832,casdinhosjc,jeahthais,4.25
833,casdinhosjc,lara.maria,8.29
834,casdinhosjc,raquel.fanale,5.67
835,casdinhosjc,vanguarda,9.0
836,casdvest,almir.vieira,2.4
837,casdvest,ana.biscolla,9.0
838,casdvest,ana.fazolli,9.22
839,casdvest,arthur.vicente,5.0
840,casdvest,barbara.roberta,11.0
841,casdvest,bruno.rodrigues,11.25
842,casdvest,caio.jansen,3.67
843,casdvest,danilo.candela,3.0
844,casdvest,diogo.longo,1.0
845,casdvest,edmar.ferreira,10.88
846,casdvest,eduardo.sociais,3.75
847,casdvest,gabriel.gobi,2.0
848,casdvest,gabriel.grillo,10.2
849,casdvest,gabriel.telles,13.33
850,casdvest,guilherme.arraes,23.83
851,casdvest,gustavo.queiroz,7.0
852,casdvest,heitor.cameschi,9.4
853,casdvest,igor.jose,72.67
854,casdvest,iride.campagnoli,6.6
855,casdvest,jeah.thais,5.8
856,casdvest,joao.victor.dos.santos,9.67
857,casdvest,jose.goncalves,7.25
858,casdvest,jose.teixeira,15.0
859,casdvest,julio.cardoso,12.33
860,casdvest,lais.barbieri,6.33
861,casdvest,lara.maria,14.22
862,casdvest,leonardo.oliveira,12.0
863,casdvest,leticia.correa,15.0
864,casdvest,leticia.rodrigues,3.89
865,casdvest,lorena.passos,7.75
866,casdvest,lucas.lopes,10.0
867,casdvest,luis.gp,3.75
868,casdvest,luis.henrique,13.75
869,casdvest,luiz.guilherme.marcondes,5.5
870,casdvest,manoel.fernandes,16.0
871,casdvest,marcus.galdino,5.0
872,casdvest,maria.helena,3.0
873,casdvest,mariana.raquel,17.11
874,casdvest,marina.ferreira,9.33
875,casdvest,mateus.marra,3.67
876,casdvest,mateus.silva,21.43
877,casdvest,maxwel.paulino,2.0
878,casdvest,paola.sabrina,9.6
879,casdvest,pedro.henrique.sales,8.0
880,casdvest,pedro.kim,13.4
881,casdvest,rafael.bueno,25.11
882,casdvest,rafael.otero,6.0
883,casdvest,raquel.gerab,7.0
884,casdvest,rodrigo.araujo,2.67
885,casdvest,samir.nunes.silva,15.0
886,casdvest,thyago.leal,12.86
887,casdvest,tiago.fontana,13.0
888,casdvest,tiago.hudler,5.75
889,casdvest,vanessa.pereira,6.0
890,casdvest,veronica.rodrighero,4.0
891,casdvest,victor.franca,1.0
892,casdvest,victor.hugooliv,6.0
893,casdvest,victor.silva.tona,12.75
894,casdvest,victoria.catarina,13.0
895,casdvest,vinicius.bonavides,10.0
896,casdvest,vitor.martins,8.75
897,casdvest,wiliam.oliveira,20.44
898,casdvest,yasmin.zanini,1.67
899,catarinense,adminsas,294.5
900,catarinense,sas.admin,2502.0
901,catarinense,sas.professor,2.0
902,caur,cursinho.caur,1.0
903,cbpdigital,bruna.silva,1.0
904,cbpdigital,inforpalmas,1.0
905,cbpdigital,professorteste.cbp,1.0
906,ceabb,aparecidapepi,27.0
907,ceabb,eufranio,56.86
908,ceabb,georgea,28.25
909,ceabb,luceliascoelho,52.25
910,ceabb,michelle.dario,4.5
911,ceabb,professora.caroline,44.12
912,ceabb,professora.nathalia,18.0
913,ceabb,profmarceli,15.67
914,ceabb,profrenansueth,61.33
915,ceabb,profvinicius,2.0
916,ceabb,rachelnunes,42.33
917,ceabb,sildetecorreia,115.71
918,ceabb,tatianepaschoa,18.0
919,ceabb,tininhaduarte,30.5
920,ceespacolivre,Prof.andressa,139.0
921,ceespacolivre,Prof.liliani,98.12
922,ceespacolivre,Prof.marcia,13.33
923,ceespacolivre,Prof.patricia,56.8
924,ceespacolivre,coord.daniel,39.67
925,ceespacolivre,coord.lorena,33.0
926,ceespacolivre,lorraine.espacolivre,16.0
927,ceespacolivre,prof.adriele,93.25
928,ceespacolivre,prof.alaine,109.0
929,ceespacolivre,prof.alessandro,54.43
930,ceespacolivre,prof.bruna,29.88
931,ceespacolivre,prof.carol,74.0
932,ceespacolivre,prof.chimene,50.22
933,ceespacolivre,prof.cida,57.22
934,ceespacolivre,prof.cristina,62.22
935,ceespacolivre,prof.daiany,22.4
936,ceespacolivre,prof.franciele,40.0
937,ceespacolivre,prof.kecia,90.67
938,ceespacolivre,prof.keila,71.71
939,ceespacolivre,prof.marlene,19.88
940,ceespacolivre,prof.olinda,71.8
941,ceespacolivre,prof.raiane,90.5
942,ceespacolivre,prof.ricardo,318.25
943,ceespacolivre,prof.roberta,120.38
944,ceespacolivre,prof.rosa,28.0
945,ceespacolivre,prof.rosiane,80.12
946,ceespacolivre,prof.rossoni,22.44
947,ceespacolivre,prof.sandra,37.33
948,ceespacolivre,prof.telma,38.5
949,ceespacolivre,prof.thyara,39.33
950,ceespacolivre,prof.tiago,79.38
951,ceespacolivre,prof.valber,27.38
952,ceespacolivre,prof.veronica,11.33
953,ceespacolivre,prof.wirla,13.5
954,cem,adriana.frateschi,90.12
955,cem,adriano.bezerra,64.0
956,cem,alax.batista,107.12
957,cem,alessandra.frateschi,87.12
958,cem,alexandre.halliday,61.89
959,cem,aline.ribeiro,26.83
960,cem,amanda.cardena,2.5
961,cem,antonio.filho,106.62
962,cem,camila.calegari,24.67
963,cem,cristiani.silva,5.0
964,cem,diego.raymundo,24.0
965,cem,edson.silva,91.14
966,cem,erica.rocha,34.62
967,cem,fabiana.fernandes,18.56
968,cem,fatima.santos,99.11
969,cem,fernanda.sgura,10.0
970,cem,giovanni.pandori,33.57
971,cem,graca.silva,70.29
972,cem,javier.martinez,15.67
973,cem,karine.santos,96.89
974,cem,larissa.pereira,66.29
975,cem,leandro.oliveira,30.33
976,cem,lucas.limbert,37.75
977,cem,luiz.silva,2.0
978,cem,nair.luque,41.2
979,cem,pilar.frutoso,59.11
980,cem,raquel.junqueira,197.44
981,cem,rebecca.nova,51.5
982,cem,risolene.siqueira,129.62
983,cem,sonia.aguiar,49.89
984,cem,victor.haony,74.5
985,cem,viviane.rosa,137.0
986,ceprimeiromundo,MonitoriaPM,2.0
987,ceprimeiromundo,ariane.chagas,6.0
988,ceprimeiromundo,ewerton.barcellos,19.0
989,ceprimeiromundo,livia.vargas,1.0
990,ceprimeiromundo,pmundo.alexandre.pimentel,3.14
991,ceprimeiromundo,pmundo.ana.almeida,15.14
992,ceprimeiromundo,pmundo.ana.pereira,37.12
993,ceprimeiromundo,pmundo.andre.santos,9.57
994,ceprimeiromundo,pmundo.angela.silva,69.33
995,ceprimeiromundo,pmundo.ariany.pereira,10.56
996,ceprimeiromundo,pmundo.armstrong.fernandes,10.89
997,ceprimeiromundo,pmundo.beatriz.rocha,3.5
998,ceprimeiromundo,pmundo.bianca.reis,54.33
999,ceprimeiromundo,pmundo.carla.fuentes,27.0
1000,ceprimeiromundo,pmundo.carlos.lima,9.67
1001,ceprimeiromundo,pmundo.carol.nunes,13.0
1002,ceprimeiromundo,pmundo.carolline.cabral,36.75
1003,ceprimeiromundo,pmundo.claudia.paganini,24.0
1004,ceprimeiromundo,pmundo.cristiane.aburgele,46.11
1005,ceprimeiromundo,pmundo.debora.meira,5.38
1006,ceprimeiromundo,pmundo.diogo.varejao,4.12
1007,ceprimeiromundo,pmundo.edna.alves,28.11
1008,ceprimeiromundo,pmundo.elaine.diniz,12.89
1009,ceprimeiromundo,pmundo.erica.borges,4.38
1010,ceprimeiromundo,pmundo.estevao.santanna,16.57
1011,ceprimeiromundo,pmundo.ezimar.bravin,25.0
1012,ceprimeiromundo,pmundo.fabio.silva,33.0
1013,ceprimeiromundo,pmundo.fabio.vicentini,6.2
1014,ceprimeiromundo,pmundo.fernanda.madureira,28.89
1015,ceprimeiromundo,pmundo.gabriela.lima,11.43
1016,ceprimeiromundo,pmundo.gilmara.santos,3.38
1017,ceprimeiromundo,pmundo.glauciane.sousa,41.56
1018,ceprimeiromundo,pmundo.hadassa.andrade,19.5
1019,ceprimeiromundo,pmundo.helen.guimaraes,3.83
1020,ceprimeiromundo,pmundo.heliana.godinho,50.88
1021,ceprimeiromundo,pmundo.isabela.borges,15.14
1022,ceprimeiromundo,pmundo.jackeline.maia,23.22
1023,ceprimeiromundo,pmundo.janaina.silva,60.0
1024,ceprimeiromundo,pmundo.jessica.pereira,1.0
1025,ceprimeiromundo,pmundo.joao.moraes,1.0
1026,ceprimeiromundo,pmundo.joao.pinto,4.0
1027,ceprimeiromundo,pmundo.joelma.borges,25.56
1028,ceprimeiromundo,pmundo.joyce.meireles,5.0
1029,ceprimeiromundo,pmundo.julio.almeida,6.17
1030,ceprimeiromundo,pmundo.karolaine.silva,3.75
1031,ceprimeiromundo,pmundo.karoline.larciprete,20.56
1032,ceprimeiromundo,pmundo.katia.guedes,104.78
1033,ceprimeiromundo,pmundo.katia.nogueira,22.5
1034,ceprimeiromundo,pmundo.kleiser.mendonca,30.0
1035,ceprimeiromundo,pmundo.lais.romao,44.33
1036,ceprimeiromundo,pmundo.layla.picole,10.71
1037,ceprimeiromundo,pmundo.letycia.siqueira,38.5
1038,ceprimeiromundo,pmundo.liane.godinho,14.8
1039,ceprimeiromundo,pmundo.ligia.batista,38.56
1040,ceprimeiromundo,pmundo.luana.barbosa,35.89
1041,ceprimeiromundo,pmundo.luana.matos,12.11
1042,ceprimeiromundo,pmundo.luciana.alves,63.75
1043,ceprimeiromundo,pmundo.luciana.oliveira,23.67
1044,ceprimeiromundo,pmundo.luciana.santos,37.8
1045,ceprimeiromundo,pmundo.marcio.almeida,34.44
1046,ceprimeiromundo,pmundo.marcio.soares,4.57
1047,ceprimeiromundo,pmundo.marcio.vaccari,2.0
1048,ceprimeiromundo,pmundo.marcus.medeiros,8.0
1049,ceprimeiromundo,pmundo.marcus.motta,7.8
1050,ceprimeiromundo,pmundo.mariana.favero,30.0
1051,ceprimeiromundo,pmundo.mariana.vieira,3.88
1052,ceprimeiromundo,pmundo.marina.moreira,14.5
1053,ceprimeiromundo,pmundo.marizol.arispe,5.14
1054,ceprimeiromundo,pmundo.marta.wyk,69.12
1055,ceprimeiromundo,pmundo.michelle.brasil,4.12
1056,ceprimeiromundo,pmundo.mirella.silva,30.56
1057,ceprimeiromundo,pmundo.naara.relo,35.0
1058,ceprimeiromundo,pmundo.natalia.franco,18.22
1059,ceprimeiromundo,pmundo.natalia.taquette,2.86
1060,ceprimeiromundo,pmundo.nayara.pereira,5.62
1061,ceprimeiromundo,pmundo.patricia.oliveira,4.25
1062,ceprimeiromundo,pmundo.paulo.araujo,6.4
1063,ceprimeiromundo,pmundo.priscila.dias,12.75
1064,ceprimeiromundo,pmundo.raquel.co,50.0
1065,ceprimeiromundo,pmundo.renata.freitas,14.12
1066,ceprimeiromundo,pmundo.renata.pramio,3.8
1067,ceprimeiromundo,pmundo.ricardo.toledo,12.8
1068,ceprimeiromundo,pmundo.rogerio.almeida,20.56
1069,ceprimeiromundo,pmundo.rubiani.santos,31.56
1070,ceprimeiromundo,pmundo.sandra.vojnovic,32.22
1071,ceprimeiromundo,pmundo.sara.avila,24.25
1072,ceprimeiromundo,pmundo.sara.oliveira,1.0
1073,ceprimeiromundo,pmundo.sheila.santos,28.11
1074,ceprimeiromundo,pmundo.tatiana.machado,50.11
1075,ceprimeiromundo,pmundo.teste,1.0
1076,ceprimeiromundo,pmundo.tiago.alvernaz,17.11
1077,ceprimeiromundo,pmundo.vanessa.fiuza,1.5
1078,ceprimeiromundo,pmundo.veranice.holz,14.67
1079,ceprimeiromundo,pmundo.wagner.goes,16.22
1080,ceprimeiromundo,rafael.alves,20.0
1081,cfc,adminsas,1.0
1082,charlesdarwin,sas.professor,3.0
1083,ciadosaber,06812677124,13.33
1084,ciadosaber,07260028874,23.0
1085,ciadosaber,16127444861,15.43
1086,ciadosaber,22991201819,13.29
1087,ciadosaber,25080941880,16.17
1088,ciadosaber,29991893890,3.0
1089,ciadosaber,30976945878,13.0
1090,ciadosaber,31089545800,30.12
1091,ciadosaber,35619259870,60.75
1092,ciadosaber,36551514898,12.6
1093,ciadosaber,36561626893,16.43
1094,ciadosaber,44162305838,40.57
1095,cicerofranklin,gercimario.francisco,3.0
1096,cnslpb,cnslmarialira,2.0
1097,cognitivo,adminsas,1432.0
1098,cognitivo,sas.admin,256.0
1099,cognitivo,sas.professor,5.0
1100,colegioanchietai,adminsas,3.0
1101,colegioanchietaii,adminsas,3.0
1102,colegioarena,arena.messias,50.0
1103,colegioarena,arena.prof.arilton,4.0
1104,colegioarena,arena.prof.braga,2.5
1105,colegioarena,arena.prof.caius,1.5
1106,colegioarena,arena.prof.caleffi,3.5
1107,colegioarena,arena.prof.carelli,3.0
1108,colegioarena,arena.prof.cassio,1.0
1109,colegioarena,arena.prof.consuelo,1.0
1110,colegioarena,arena.prof.creti,1.5
1111,colegioarena,arena.prof.cristiano,2.5
1112,colegioarena,arena.prof.denis,1.0
1113,colegioarena,arena.prof.djalma,1.0
1114,colegioarena,arena.prof.doo,2.0
1115,colegioarena,arena.prof.everton,2.33
1116,colegioarena,arena.prof.fabricio,1.67
1117,colegioarena,arena.prof.gabriel,5.38
1118,colegioarena,arena.prof.gargano,10.67
1119,colegioarena,arena.prof.hudson,2.6
1120,colegioarena,arena.prof.igor,2.0
1121,colegioarena,arena.prof.jessika,4.0
1122,colegioarena,arena.prof.juliano,5.0
1123,colegioarena,arena.prof.jutorides,3.0
1124,colegioarena,arena.prof.lara,1.75
1125,colegioarena,arena.prof.lisandro,4.5
1126,colegioarena,arena.prof.luis,4.0
1127,colegioarena,arena.prof.milton,1.0
1128,colegioarena,arena.prof.nathalia,1.67
1129,colegioarena,arena.prof.noemy,6.43
1130,colegioarena,arena.prof.ormezindo,5.8
1131,colegioarena,arena.prof.pablo,2.67
1132,colegioarena,arena.prof.paulo,3.0
1133,colegioarena,arena.prof.ph,2.0
1134,colegioarena,arena.prof.romulo,2.0
1135,colegioarena,arena.prof.rondinelli,1.5
1136,colegioarena,arena.prof.rosselini,1.8
1137,colegioarena,arena.prof.salomao,2.0
1138,colegioarena,arena.prof.samuelnascimento,4.33
1139,colegioarena,arena.prof.steger,1.0
1140,colegioarena,arena.prof.stenio,10.5
1141,colegioarena,arena.prof.taina,1.0
1142,colegioarena,arena.prof.turco,6.5
1143,colegioarena,arena.prof.victor,4.62
1144,colegioarena,arena.prof.vitim,2.57
1145,colegioarena,arena.prof.william,2.0
1146,colegioarena,arena.prof.yuri,1.5
1147,colegioarena,arena.professorwendell,3.5
1148,colegioarena,arena.thiago.francisco,15.4
1149,colegioarena,prof.arena,1.0
1150,colegiobatistaindependente,admcbierica,1.0
1151,colegiobetelbrasileirosp,adelaidecamilo,152.83
1152,colegiobetelbrasileirosp,betelauxiliar,10.4
1153,colegiobetelbrasileirosp,betelcord2,13.5
1154,colegiobetelbrasileirosp,betelcord4,3.25
1155,colegiobetelbrasileirosp,betelcord5,6.67
1156,colegiobetelbrasileirosp,betelcord6,5.5
1157,colegiobetelbrasileirosp,beteldiego,27.5
1158,colegiobetelbrasileirosp,betelf2,9.5
1159,colegiobetelbrasileirosp,betelfabiana,77.0
1160,colegiobetelbrasileirosp,betelprof1,121.67
1161,colegiobetelbrasileirosp,betelprof10,85.0
1162,colegiobetelbrasileirosp,betelprof11,53.0
1163,colegiobetelbrasileirosp,betelprof12,185.83
1164,colegiobetelbrasileirosp,betelprof13,119.17
1165,colegiobetelbrasileirosp,betelprof14,143.67
1166,colegiobetelbrasileirosp,betelprof15,139.5
1167,colegiobetelbrasileirosp,betelprof16,147.0
1168,colegiobetelbrasileirosp,betelprof17,72.5
1169,colegiobetelbrasileirosp,betelprof19,117.6
1170,colegiobetelbrasileirosp,betelprof2,129.67
1171,colegiobetelbrasileirosp,betelprof20,17.4
1172,colegiobetelbrasileirosp,betelprof21,269.0
1173,colegiobetelbrasileirosp,betelprof22,163.33
1174,colegiobetelbrasileirosp,betelprof23,7.75
1175,colegiobetelbrasileirosp,betelprof24,155.4
1176,colegiobetelbrasileirosp,betelprof25,61.67
1177,colegiobetelbrasileirosp,betelprof27,225.6
1178,colegiobetelbrasileirosp,betelprof28,284.17
1179,colegiobetelbrasileirosp,betelprof29,141.2
1180,colegiobetelbrasileirosp,betelprof3,152.5
1181,colegiobetelbrasileirosp,betelprof30,191.6
1182,colegiobetelbrasileirosp,betelprof4,208.5
1183,colegiobetelbrasileirosp,betelprof5,461.2
1184,colegiobetelbrasileirosp,betelprof6,75.33
1185,colegiobetelbrasileirosp,betelprof7,29.6
1186,colegiobetelbrasileirosp,betelprof8,358.83
1187,colegiobetelbrasileirosp,betelprof9,78.33
1188,colegiobetelbrasileirosp,daienebetel,35.0
1189,colegiobetelbrasileirosp,natalibetel,2.75
1190,colegiobiangulo,adminsas,9.0
1191,colegiobianguloiv,adminsas,9.0
1192,colegiobilac,EltonLobo,3.25
1193,colegiobilac,Fabianomeneses,8.83
1194,colegiobilac,Glauber,4.78
1195,colegiobilac,Hannara,51.44
1196,colegiobilac,JOSSINEIA,5.43
1197,colegiobilac,bilac202011,7.25
1198,colegiobilac,bilac202012,6.33
1199,colegiobilac,bilac202096,10.14
1200,colegiobilac,celiaerondina,10.44
1201,colegiobilac,jassineide,20.33
1202,colegiobilac,joseanebispo,9.11
1203,colegiobilac,jucimarjesus,23.78
1204,colegiobilac,marcosazevedo,17.17
1205,colegiobilac,margarettepalmeira,4.17
1206,colegiobilac,oppsrubia,6.0
1207,colegiobilac,patriciapedreira,19.33
1208,colegiobilac,thiagoborges,6.4
1209,colegiobrasilia,Erivan,12.62
1210,colegiobrasilia,Nathan.mon.brasiliasp.br,22.0
1211,colegiobrasilia,aman.ferr.prof,157.38
1212,colegiobrasilia,anaaves,82.12
1213,colegiobrasilia,ange.cris.prof,149.5
1214,colegiobrasilia,aurora,43.11
1215,colegiobrasilia,camilamiguel,74.56
1216,colegiobrasilia,camis,53.38
1217,colegiobrasilia,carl.mell.prof,52.5
1218,colegiobrasilia,caue.brasilia,47.0
1219,colegiobrasilia,cibelee,7.0
1220,colegiobrasilia,cris.doni.brasilia,84.33
1221,colegiobrasilia,dani.mira,405.8
1222,colegiobrasilia,dani.pach,120.78
1223,colegiobrasilia,danielaescaleira,259.0
1224,colegiobrasilia,dayanemillan,166.22
1225,colegiobrasilia,diego.araujo,191.56
1226,colegiobrasilia,diego.jeronymo,51.25
1227,colegiobrasilia,fabi.ribe,36.5
1228,colegiobrasilia,fabianovianna,89.25
1229,colegiobrasilia,fabiofachini,135.38
1230,colegiobrasilia,gabi.oliveira,33.5
1231,colegiobrasilia,gillozzi,171.89
1232,colegiobrasilia,glau.fern,129.89
1233,colegiobrasilia,guilherme.romao,18.0
1234,colegiobrasilia,isabela.goncalves,8.0
1235,colegiobrasilia,joao.doni.brasilia,98.25
1236,colegiobrasilia,joaoivan,69.62
1237,colegiobrasilia,josiane.prof,112.0
1238,colegiobrasilia,jugallerano,200.44
1239,colegiobrasilia,kati.cris,182.12
1240,colegiobrasilia,kelly.nadim,156.38
1241,colegiobrasilia,kevin.watanabe,25.0
1242,colegiobrasilia,lari.sous.prof,145.83
1243,colegiobrasilia,lili.zuke.prof,211.22
1244,colegiobrasilia,lore.oliv,70.88
1245,colegiobrasilia,luan.fagu,46.89
1246,colegiobrasilia,lucy.sant,26.4
1247,colegiobrasilia,marc.gato.brasilia,58.6
1248,colegiobrasilia,marc.souz.brasilia,49.62
1249,colegiobrasilia,mari.bibo,21.44
1250,colegiobrasilia,mariluci.prof,86.25
1251,colegiobrasilia,marl.bozz,96.38
1252,colegiobrasilia,mauricio0901,107.67
1253,colegiobrasilia,mayn.oliv,89.38
1254,colegiobrasilia,nich.raph,93.67
1255,colegiobrasilia,patmaresca,15.78
1256,colegiobrasilia,pedrobrazinkas,31.78
1257,colegiobrasilia,professorbrasilia08,79.5
1258,colegiobrasilia,professorbrasilia10,45.38
1259,colegiobrasilia,professorbrasilia13,14.86
1260,colegiobrasilia,rafael.hanashiro,103.25
1261,colegiobrasilia,raqu.schn.brasilia,51.0
1262,colegiobrasilia,rena.caet,75.25
1263,colegiobrasilia,rena.oliv,227.67
1264,colegiobrasilia,rica.simo.prof,80.5
1265,colegiobrasilia,robe.sant,95.22
1266,colegiobrasilia,rodr.hila.brasilia,66.25
1267,colegiobrasilia,roggers.brasilia,106.38
1268,colegiobrasilia,shirley.neves,66.62
1269,colegiobrasilia,simo.fati,81.11
1270,colegiobrasilia,sola.mian.brasilia,82.0
1271,colegiobrasilia,suel.cust,8.0
1272,colegiobrasilia,suelimartins,107.5
1273,colegiobrasilia,tati.mari,127.88
1274,colegiobrasilia,thia.sore,88.62
1275,colegiobrasilia,viva.sant.prof,185.62
1276,colegiobrasilia,vjdias,212.33
1277,colegiobrasilia,wane.alve.prof,159.89
1278,colegiocb,alesantana,26.33
1279,colegiocb,cbadriano,77.25
1280,colegiocb,cbarci,216.25
1281,colegiocb,cbbarbara,37.25
1282,colegiocb,cbcaio,15.0
1283,colegiocb,cbcamila,9.0
1284,colegiocb,cbcarvalho,26.25
1285,colegiocb,cbclaudinei,41.75
1286,colegiocb,cbdaniel,24.62
1287,colegiocb,cbedson,91.62
1288,colegiocb,cbflavio,47.43
1289,colegiocb,cbguilherme,36.86
1290,colegiocb,cbjanaina,4.0
1291,colegiocb,cbluciana,5.5
1292,colegiocb,cbluis,23.62
1293,colegiocb,cbmarcio,202.56
1294,colegiocb,cbmarines,31.33
1295,colegiocb,cbpatricia,10.14
1296,colegiocb,cbpiccirillo,12.0
1297,colegiocb,cbrogerio,12.8
1298,colegiocb,cbrosana,11.57
1299,colegiocb,cbrubens,13.29
1300,colegiocb,cbsandra,29.25
1301,colegiocb,cbsilsan,26.29
1302,colegiocb,cbsilvio,16.62
1303,colegiocb,cbteixeira,10.57
1304,colegiocb,cbthaline,12.5
1305,colegiocb,cbvaldir,10.43
1306,colegiodasamericas,JocarlaGomes,37.62
1307,colegiodasamericas,ProfessoraDanielli,130.25
1308,colegiodasamericas,ProfessoraIracema,92.67
1309,colegiodasamericas,alinebenevides,16.88
1310,colegiodasamericas,amanda.ps,6.4
1311,colegiodasamericas,amandacerqueira,39.38
1312,colegiodasamericas,amandapreisig,31.0
1313,colegiodasamericas,anna.calabria,1.0
1314,colegiodasamericas,antoniolessa,88.75
1315,colegiodasamericas,carlosguarino,117.67
1316,colegiodasamericas,daniellepalmeira,60.25
1317,colegiodasamericas,debersonferreira,4.0
1318,colegiodasamericas,deborahellen,118.33
1319,colegiodasamericas,felipesilva,97.38
1320,colegiodasamericas,fernanda.cordeiro,102.29
1321,colegiodasamericas,gabriellobo,37.29
1322,colegiodasamericas,giloliveira,198.38
1323,colegiodasamericas,glaucy.karol,12.83
1324,colegiodasamericas,jgm.souza,6.5
1325,colegiodasamericas,joao.barcossi,48.71
1326,colegiodasamericas,jose.rodrigues,16.25
1327,colegiodasamericas,karensantana,8.0
1328,colegiodasamericas,leticia.ferreira,95.12
1329,colegiodasamericas,lorenzo.pellegatti,39.12
1330,colegiodasamericas,lucasvivot,82.38
1331,colegiodasamericas,maria.jose.agostinho,9.5
1332,colegiodasamericas,mariana.oliveira2,23.75
1333,colegiodasamericas,michel.protazio,70.5
1334,colegiodasamericas,nayaralorandi,78.89
1335,colegiodasamericas,perolaferraz,82.25
1336,colegiodasamericas,renata.fecchio,80.44
1337,colegiodasamericas,renataferreira,131.38
1338,colegiodasamericas,ricardosidney,176.22
1339,colegiodasamericas,rodrigo.franca,44.14
1340,colegiodasamericas,sabrinabruscino,122.38
1341,colegiodasamericas,sara.lizandra,45.14
