,namespace,owner,"Média de conteúdos selecionados, curados ou criados por mês"
1223,colegiobrasilia,diego.araujo,211.75
1224,colegiobrasilia,diego.jeronymo,57.0
1225,colegiobrasilia,fabi.ribe,44.67
1226,colegiobrasilia,fabianovianna,98.86
1227,colegiobrasilia,fabiofachini,151.0
1228,colegiobrasilia,gabi.oliveira,36.43
1229,colegiobrasilia,gillozzi,177.88
1230,colegiobrasilia,glau.fern,140.62
1231,colegiobrasilia,guilherme.romao,18.0
1232,colegiobrasilia,isabela.goncalves,8.0
1233,colegiobrasilia,joao.doni.brasilia,109.14
1234,colegiobrasilia,joaoivan,75.43
1235,colegiobrasilia,josiane.prof,124.0
1236,colegiobrasilia,jugallerano,225.25
1237,colegiobrasilia,kati.cris,198.43
1238,colegiobrasilia,kelly.nadim,171.71
1239,colegiobrasilia,kevin.watanabe,25.0
1240,colegiobrasilia,lari.sous.prof,164.0
1241,colegiobrasilia,lili.zuke.prof,231.12
1242,colegiobrasilia,lore.oliv,79.0
1243,colegiobrasilia,luan.fagu,49.25
1244,colegiobrasilia,lucy.sant,31.5
1245,colegiobrasilia,marc.gato.brasilia,58.6
1246,colegiobrasilia,marc.souz.brasilia,53.57
1247,colegiobrasilia,mari.bibo,23.88
1248,colegiobrasilia,mariluci.prof,91.86
1249,colegiobrasilia,marl.bozz,106.29
1250,colegiobrasilia,mauricio0901,118.88
1251,colegiobrasilia,mayn.oliv,98.86
1252,colegiobrasilia,nich.raph,102.0
1253,colegiobrasilia,patmaresca,16.75
1254,colegiobrasilia,pedrobrazinkas,33.88
1255,colegiobrasilia,professorbrasilia08,87.14
1256,colegiobrasilia,professorbrasilia10,50.43
1257,colegiobrasilia,professorbrasilia13,14.86
1258,colegiobrasilia,rafael.hanashiro,103.25
1259,colegiobrasilia,raqu.schn.brasilia,51.0
1260,colegiobrasilia,rena.caet,91.0
1261,colegiobrasilia,rena.oliv,248.62
1262,colegiobrasilia,rica.simo.prof,86.29
1263,colegiobrasilia,robe.sant,106.75
1264,colegiobrasilia,rodr.hila.brasilia,74.57
1265,colegiobrasilia,roggers.brasilia,120.57
1266,colegiobrasilia,shirley.neves,71.43
1267,colegiobrasilia,simo.fati,90.0
1268,colegiobrasilia,sola.mian.brasilia,90.71
1269,colegiobrasilia,suel.cust,8.0
1270,colegiobrasilia,suelimartins,119.0
1271,colegiobrasilia,tati.mari,140.71
1272,colegiobrasilia,thia.sore,98.86
1273,colegiobrasilia,viva.sant.prof,202.0
1274,colegiobrasilia,vjdias,225.0
1275,colegiobrasilia,wane.alve.prof,172.25
1276,colegiocb,alesantana,28.12
1277,colegiocb,cbadriano,86.14
1278,colegiocb,cbarci,243.71
1279,colegiocb,cbbarbara,42.29
1280,colegiocb,cbcaio,15.0
1281,colegiocb,cbcamila,9.0
1282,colegiocb,cbcarvalho,29.86
1283,colegiocb,cbclaudinei,41.75
1284,colegiocb,cbdaniel,28.0
1285,colegiocb,cbedson,102.0
1286,colegiocb,cbflavio,47.43
1287,colegiocb,cbguilherme,36.86
1288,colegiocb,cbjanaina,4.0
1289,colegiocb,cbluciana,5.5
1290,colegiocb,cbluis,26.86
1291,colegiocb,cbmarcio,226.38
1292,colegiocb,cbmarines,31.33
1293,colegiocb,cbpatricia,10.14
1294,colegiocb,cbpiccirillo,12.0
1295,colegiocb,cbrogerio,15.5
1296,colegiocb,cbrosana,13.33
1297,colegiocb,cbrubens,13.29
1298,colegiocb,cbsandra,29.25
1299,colegiocb,cbsilsan,26.29
1300,colegiocb,cbsilvio,16.62
1301,colegiocb,cbteixeira,12.0
1302,colegiocb,cbthaline,12.5
1303,colegiocb,cbvaldir,9.86
1304,colegiodasamericas,JocarlaGomes,42.57
1305,colegiodasamericas,ProfessoraDanielli,147.43
1306,colegiodasamericas,ProfessoraIracema,92.67
1307,colegiodasamericas,alinebenevides,18.43
1308,colegiodasamericas,amanda.ps,6.4
1309,colegiodasamericas,amandacerqueira,44.43
1310,colegiodasamericas,amandapreisig,35.14
1311,colegiodasamericas,anna.calabria,1.0
1312,colegiodasamericas,antoniolessa,98.14
1313,colegiodasamericas,carlosguarino,124.5
1314,colegiodasamericas,daniellepalmeira,60.25
1315,colegiodasamericas,debersonferreira,4.0
1316,colegiodasamericas,deborahellen,129.38
1317,colegiodasamericas,felipesilva,109.71
1318,colegiodasamericas,fernanda.cordeiro,102.29
1319,colegiodasamericas,gabriellobo,37.29
1320,colegiodasamericas,giloliveira,219.29
1321,colegiodasamericas,glaucy.karol,12.83
1322,colegiodasamericas,jgm.souza,1.0
1323,colegiodasamericas,joao.barcossi,48.71
1324,colegiodasamericas,jose.rodrigues,20.33
1325,colegiodasamericas,karensantana,8.0
1326,colegiodasamericas,leticia.ferreira,105.86
1327,colegiodasamericas,lorenzo.pellegatti,43.0
1328,colegiodasamericas,lucasvivot,90.57
1329,colegiodasamericas,maria.jose.agostinho,9.5
1330,colegiodasamericas,mariana.oliveira2,30.0
1331,colegiodasamericas,michel.protazio,70.5
1332,colegiodasamericas,nayaralorandi,86.12
1333,colegiodasamericas,perolaferraz,93.43
1334,colegiodasamericas,renata.fecchio,87.75
1335,colegiodasamericas,renataferreira,148.43
1336,colegiodasamericas,ricardosidney,193.5
1337,colegiodasamericas,rodrigo.franca,44.14
1338,colegiodasamericas,sabrinabruscino,137.57
1339,colegiodasamericas,sara.lizandra,45.14
1340,colegiodasamericas,simonegalaverna,11.33
1341,colegiodasamericas,viviane.medeiros,112.75
1342,colegiodasamericas,willian.oliveira,30.0
1343,colegioeag,admineag5,2.0
1344,colegioeag,adminpositivo,258.8
1345,colegioeag,andreza.souza,1.0
1346,colegioeag,ariana.almeida,37.0
1347,colegioeag,carolina.nascimento,237.62
1348,colegioeag,ciria.araujo,142.0
1349,colegioeag,daniele.silva,154.12
1350,colegioeag,decio.souza,4.0
1351,colegioeag,eag.gilberto.osantos,38.8
1352,colegioeag,eag.ivan.psantos,51.71
1353,colegioeag,eag.jaqueline.santos,127.29
1354,colegioeag,eag.jose.sterki,226.29
1355,colegioeag,eag.liacristinovieira,104.71
1356,colegioeag,eag.luiz.silva,45.57
1357,colegioeag,eag.vanessa.sugihara,258.43
1358,colegioeag,eag.wagnermcunha,235.57
1359,colegioeag,eag.yacov.rodrigues,137.71
1360,colegioeag,eliete.freitas,106.43
1361,colegioeag,elisete.rezende,176.0
1362,colegioeag,elizabete.fernandes,39.14
1363,colegioeag,eugenio.santos,21.4
1364,colegioeag,fabiana.luz,297.12
1365,colegioeag,fabio.almeida,36.67
1366,colegioeag,heloisa.santos,219.14
1367,colegioeag,izabela.silveira,136.86
1368,colegioeag,jeosaine.carvalho,224.5
1369,colegioeag,jose.o.lima,20.0
1370,colegioeag,juliana.ramos,144.57
1371,colegioeag,julianosouza,10.0
1372,colegioeag,leonardo.izabel,256.86
1373,colegioeag,lucca.luiz,34.5
1374,colegioeag,marileusa,6.0
1375,colegioeag,moroni.felix,111.86
1376,colegioeag,norma.alcantara,323.43
1377,colegioeag,oilma.faria,136.43
1378,colegioeag,raphael.azevedo,135.17
1379,colegioeag,regina.simoes,181.0
1380,colegioeag,roseane.rodrigues,235.71
1381,colegioeag,sarah.elizabeth,460.0
1382,colegioeag,sarah.lira,186.5
1383,colegioeag,sonia.alexandr,59.71
1384,colegioeag,tamara.oliveira,76.0
1385,colegioeag,virginia.silva,68.0
1386,colegioeag,vitor.melo,107.0
1387,colegioeag,wilson.oliveira,304.5
1388,colegioecursodesafio,Andreluiz,64.5
1389,colegioecursodesafio,Dayannealves,8.8
1390,colegioecursodesafio,EnaideSantana,17.8
1391,colegioecursodesafio,Fernandacarla,10.86
1392,colegioecursodesafio,Monalizamaria,2.0
1393,colegioecursodesafio,MonallysaSilva,4.0
1394,colegioecursodesafio,Rodrigopereira,3.25
1395,colegioecursodesafio,RosileideFelix,3.5
1396,colegioecursodesafio,Vanialucia,37.71
1397,colegioecursodesafio,alinedesafio,44.17
1398,colegioecursodesafio,alisonviktor,6.5
1399,colegioecursodesafio,allaneborges,19.0
1400,colegioecursodesafio,andersondesafio,12.57
1401,colegioecursodesafio,annagabriella,83.71
1402,colegioecursodesafio,brunotrindade,52.14
1403,colegioecursodesafio,cintiafranca,44.67
1404,colegioecursodesafio,delinha,27.0
1405,colegioecursodesafio,diogosfreitas,1.0
1406,colegioecursodesafio,dmitri.2021,7.25
1407,colegioecursodesafio,emiliacarvalho,34.62
1408,colegioecursodesafio,erikafalcao,27.83
1409,colegioecursodesafio,filipedesafio,25.57
1410,colegioecursodesafio,flaviomandu,138.14
1411,colegioecursodesafio,gerusadesafio,43.38
1412,colegioecursodesafio,inesgaldino,112.25
1413,colegioecursodesafio,jeff2021,6.5
1414,colegioecursodesafio,jessicamendes,35.0
1415,colegioecursodesafio,juliaaraujo,183.14
1416,colegioecursodesafio,lucianodesafio,107.0
1417,colegioecursodesafio,luisgustavoleitao,32.0
1418,colegioecursodesafio,luiz.santos,66.57
1419,colegioecursodesafio,maestra2021,4.5
1420,colegioecursodesafio,marcelesantos,44.0
1421,colegioecursodesafio,monicadesafio,30.29
1422,colegioecursodesafio,naiadimoura,69.14
1423,colegioecursodesafio,niviadelmiro,65.5
1424,colegioecursodesafio,polianadesafio,170.5
1425,colegioecursodesafio,profbrenodesafio,37.29
1426,colegioecursodesafio,profjosecarlos,124.0
1427,colegioecursodesafio,profraquelbrandao,23.43
1428,colegioecursodesafio,rafaeldesafio,72.67
1429,colegioecursodesafio,rafaelsoares,21.43
1430,colegioecursodesafio,rodolfovalois,33.71
1431,colegioecursodesafio,ruangnf,31.86
1432,colegioecursodesafio,samueldesafio,99.43
1433,colegioecursodesafio,thainaazevedo,29.86
1434,colegioecursodesafio,thainakilvia,93.0
1435,colegioecursodesafio,thiago126,54.29
1436,colegioecursodesafio,thiagonascimento,75.86
1437,colegioecursodesafio,victorcesar,26.0
1438,colegioecursodesafio,viniciusvieira,42.0
1439,colegioecursodesafio,werner,86.57
1440,colegioecursodesafio,wiaponiradesafio,8.14
1441,colegioecursodesafio,wilksilva7,11.29
1442,colegioecursodesafio,yagodesafio,29.83
1443,colegioecursoprogressao,AMANDAGAMA,47.0
1444,colegioecursoprogressao,Cristianebarbalho,1.0
1445,colegioecursoprogressao,DanieleVaranda,18.62
1446,colegioecursoprogressao,EMANUELEDUARTE,38.0
1447,colegioecursoprogressao,Fabioguerra,32.0
1448,colegioecursoprogressao,FabricioRocha,8.88
1449,colegioecursoprogressao,MARCOSVINICIOS,38.62
1450,colegioecursoprogressao,NataliaLacerda,9.17
1451,colegioecursoprogressao,adonismj71,22.38
1452,colegioecursoprogressao,andrec44,4.5
1453,colegioecursoprogressao,brayanc1,14.38
1454,colegioecursoprogressao,carloseln,9.0
1455,colegioecursoprogressao,cristianefranceschi,10.86
1456,colegioecursoprogressao,danielbiancardi,7.75
1457,colegioecursoprogressao,eduardosouzaprof,11.0
1458,colegioecursoprogressao,fabianoss37,19.5
1459,colegioecursoprogressao,flavioss,23.0
1460,colegioecursoprogressao,henriqueh10,22.88
1461,colegioecursoprogressao,italas53,14.0
1462,colegioecursoprogressao,jribas,49.25
1463,colegioecursoprogressao,leobarboza,13.43
1464,colegioecursoprogressao,marcelogg59,13.75
1465,colegioecursoprogressao,marlonpdp30,2.25
1466,colegioecursoprogressao,prof.Fenelon,17.83
1467,colegioecursoprogressao,profthiagoalmeida,11.0
1468,colegioecursoprogressao,reginabatista,25.5
1469,colegioecursoprogressao,ricardoccf13,6.4
1470,colegioecursoprogressao,rodrigoalberiz,7.83
1471,colegioecursoprogressao,viviane09,34.38
1472,colegioecursoprogressao,wandersonperes,2.86
1473,colegioeducallis,aline.pestana,7.0
1474,colegioeducallis,alvaro.maio,26.0
1475,colegioeducallis,dagoliveira,2.67
1476,colegioeducallis,daniel.melo80,1.0
1477,colegioeducallis,danielesf36,1.0
1478,colegioeducallis,edvan.ribeiro,15.5
1479,colegioeducallis,fabioarturisis1,1.0
1480,colegioeducallis,fernanda.graca,18.0
1481,colegioeducallis,flavioallan,1.0
1482,colegioeducallis,francisco.feitosa,39.0
1483,colegioeducallis,jairon.aquino,5.0
1484,colegioeducallis,leobino.neto,2.0
1485,colegioeducallis,maria.leite,25.0
1486,colegioeducallis,nehemias88,3.17
1487,colegioeducallis,patriciafonseca,6.67
1488,colegioeducallis,tereza.nunes,12.5
1489,colegioeducallis,thacyane.reis,17.0
1490,colegioensitec,aion.roloff,66.25
1491,colegioensitec,andrea.capel,31.29
1492,colegioensitec,bianca.faionatto,14.57
1493,colegioensitec,danielle.aliberte,5.0
1494,colegioensitec,juliana.magnini,9.75
1495,colegioensitec,prof.alan.dias,19.5
1496,colegioensitec,prof.aline.neves,1.0
1497,colegioensitec,prof.allan.araujo,45.0
1498,colegioensitec,prof.ana.soares,57.33
1499,colegioensitec,prof.anderson.coelho,7.29
1500,colegioensitec,prof.andrea.menighini,36.75
1501,colegioensitec,prof.andressa.ribeiro,90.88
1502,colegioensitec,prof.bruna.souza,28.62
1503,colegioensitec,prof.camila.pilato,4.25
1504,colegioensitec,prof.caroline.chyla,30.25
1505,colegioensitec,prof.daiany.dobuchak,54.12
1506,colegioensitec,prof.danielle.moraes,43.0
1507,colegioensitec,prof.eduardo.sigwalt,11.5
1508,colegioensitec,prof.elizandra.cruz,42.12
1509,colegioensitec,prof.erivaldo.rios,23.62
1510,colegioensitec,prof.flavia.motta,40.62
1511,colegioensitec,prof.gessinger.rodecz,20.2
1512,colegioensitec,prof.guilherme.santos,53.0
1513,colegioensitec,prof.janaina.terrazaz,10.0
1514,colegioensitec,prof.jaqueline.santos,43.75
1515,colegioensitec,prof.jean.mori,14.33
1516,colegioensitec,prof.joao.magnani,11.75
1517,colegioensitec,prof.juliana.cegatte,21.2
1518,colegioensitec,prof.juliana.rosa,94.62
1519,colegioensitec,prof.laura.cartaxo,54.0
1520,colegioensitec,prof.lilian.moreira,58.38
1521,colegioensitec,prof.livia.melo,21.0
1522,colegioensitec,prof.lucia.duarte,9.5
1523,colegioensitec,prof.lucio.santos,9.25
1524,colegioensitec,prof.luiz.toniolo,4.0
1525,colegioensitec,prof.luiza.silva,28.0
1526,colegioensitec,prof.marilia.silva,33.5
1527,colegioensitec,prof.pedro.constancio,17.67
1528,colegioensitec,prof.stavros.kostopoulos,6.67
1529,colegioensitec,prof.terezinha.salvador,61.38
1530,colegioensitec,prof.thalita.bavaresco,77.88
1531,colegioensitec,prof.thiago.silva,100.12
1532,colegioensitec,prof.willian.melo,44.88
1533,colegioflamingo,Lucimar.Rodrigues,3.6
1534,colegioflamingo,andre.felipe,5.5
1535,colegioflamingo,brenda.goncalves,65.43
1536,colegioflamingo,brunosouza10,86.29
1537,colegioflamingo,eduardo.filho,11.4
1538,colegioflamingo,elieni.caputo,34.0
1539,colegioflamingo,erika.santos,42.25
1540,colegioflamingo,jailson.santos,82.0
1541,colegioflamingo,lennon.luiz,100.71
1542,colegioflamingo,magalycastro10,5.33
1543,colegioflamingo,mariana.lucats,13.57
1544,colegioflamingo,niltoncm79,16.0
1545,colegioflamingo,rodrigoruivo10,72.29
1546,colegioflamingo,tiago.calixto,37.71
1547,colegioflamingo,tiago.malaquias,4.5
1548,colegiofuturageracao,bruna.bandeira,19.86
1549,colegiofuturageracao,cfg.anapaula,65.57
1550,colegiofuturageracao,cfg.daniela,32.0
1551,colegiofuturageracao,cfg.edson,3.75
1552,colegiofuturageracao,cfg.heitor,38.0
1553,colegiofuturageracao,cfg.jessica,33.14
1554,colegiofuturageracao,cfg.mateus,11.25
1555,colegiofuturageracao,cfg.mirela,11.25
1556,colegiofuturageracao,cfg.pedro,23.71
1557,colegiofuturageracao,cfg.renata,58.14
1558,colegiofuturageracao,cfg.sonia,12.0
1559,colegiofuturageracao,cfg.tatiana,25.17
1560,colegiofuturageracao,maria.sugobono,27.71
1561,colegioglobal,elaine.gomes,1.0
1562,colegioglobal,karla.trinta,1.5
1563,colegioglobal,keli.brito,4.25
1564,colegioglobal,ricardo.inoue,10.0
1565,colegioglobal,thiago.carvalho,2.0
1566,colegioguilhermedealmeida,Nikki,9.17
1567,colegioguilhermedealmeida,adrianakeith,30.86
1568,colegioguilhermedealmeida,alexandrearrigone,14.0
1569,colegioguilhermedealmeida,anapaulaneves,10.5
1570,colegioguilhermedealmeida,andremagico,18.4
1571,colegioguilhermedealmeida,angelicarocha,37.43
1572,colegioguilhermedealmeida,biancacultura,8.14
1573,colegioguilhermedealmeida,biancanagem,2.5
1574,colegioguilhermedealmeida,brunagouveia,21.0
1575,colegioguilhermedealmeida,brunobezerra,24.29
1576,colegioguilhermedealmeida,caio.batista,7.43
1577,colegioguilhermedealmeida,carolinaramos,81.43
1578,colegioguilhermedealmeida,cassioribeiro,7.0
1579,colegioguilhermedealmeida,cicerojose,25.75
1580,colegioguilhermedealmeida,cristianerorato,57.57
1581,colegioguilhermedealmeida,cristinabrites,64.0
1582,colegioguilhermedealmeida,daniellemdc,71.57
1583,colegioguilhermedealmeida,danielrplacido,13.5
1584,colegioguilhermedealmeida,danilocavalcante,6.67
1585,colegioguilhermedealmeida,elianeavando,6.86
1586,colegioguilhermedealmeida,emmanuelguimaraes,12.88
1587,colegioguilhermedealmeida,fabioapmonteiro,19.43
1588,colegioguilhermedealmeida,fabiocorinthians,3.0
1589,colegioguilhermedealmeida,fabioluizsimon,30.75
1590,colegioguilhermedealmeida,gianpaolo.ferracciu,20.14
1591,colegioguilhermedealmeida,grazieladasneves,15.12
1592,colegioguilhermedealmeida,grazielagaspar,160.29
1593,colegioguilhermedealmeida,guilhermetohi,30.14
1594,colegioguilhermedealmeida,gustavo.caldas,5.86
1595,colegioguilhermedealmeida,ikeda,4.67
1596,colegioguilhermedealmeida,iristrevisan,11.0
1597,colegioguilhermedealmeida,isabellacosta,103.0
1598,colegioguilhermedealmeida,isabelofumo,168.14
1599,colegioguilhermedealmeida,jaquelinega,21.71
1600,colegioguilhermedealmeida,jemusugo,5.0
1601,colegioguilhermedealmeida,jorgechaves,10.29
1602,colegioguilhermedealmeida,julianagarbulho,28.57
1603,colegioguilhermedealmeida,larissamabello,66.43
1604,colegioguilhermedealmeida,leandro.martins,41.5
1605,colegioguilhermedealmeida,lucasaraujo,11.0
1606,colegioguilhermedealmeida,lucianacravero,86.71
1607,colegioguilhermedealmeida,luciliaisabel,65.0
1608,colegioguilhermedealmeida,luicascarlos,17.43
1609,colegioguilhermedealmeida,luizfernandoleite,9.86
1610,colegioguilhermedealmeida,marciocorrea,2.5
1611,colegioguilhermedealmeida,mauriciobitencourt,30.86
1612,colegioguilhermedealmeida,michelalves,34.14
1613,colegioguilhermedealmeida,nataliagarcia,3.0
1614,colegioguilhermedealmeida,nataliateixeira,41.0
1615,colegioguilhermedealmeida,pedrohenriqueverdan,8.33
1616,colegioguilhermedealmeida,priscila.franca,21.57
1617,colegioguilhermedealmeida,rafaela.constant,12.71
1618,colegioguilhermedealmeida,rafaelpirata,24.43
1619,colegioguilhermedealmeida,renan.rsfelix,8.0
1620,colegioguilhermedealmeida,sandraramos,27.25
1621,colegioguilhermedealmeida,simonecristina,17.67
1622,colegioguilhermedealmeida,simonenunes,41.57
1623,colegioguilhermedealmeida,solangeaparecida,52.57
1624,colegioguilhermedealmeida,talitateixeira,58.71
1625,colegioguilhermedealmeida,tatiana.costa,9.86
1626,colegioguilhermedealmeida,vanessacurriel,81.86
1627,colegioguilhermedealmeida,william.f,14.86
1628,colegioiguatemy,PriscillaLisboa1,7.67
1629,colegioiguatemy,alexia.alonso,17.0
1630,colegioiguatemy,amandah84,6.71
1631,colegioiguatemy,anapcr99,62.8
1632,colegioiguatemy,andreiacfp91,13.29
1633,colegioiguatemy,betarte2015,18.0
1634,colegioiguatemy,clarianaro54,124.25
1635,colegioiguatemy,elisangela.silva,2.0
1636,colegioiguatemy,everton.jose,43.0
1637,colegioiguatemy,giselerr75,26.0
1638,colegioiguatemy,igprof41,57.75
1639,colegioiguatemy,jeanebarbosa,40.14
1640,colegioiguatemy,patriciao14,30.0
1641,colegioiguatemy,professora.pamela,8.67
1642,colegioiguatemy,profig01,43.57
1643,colegioiguatemy,profig02,59.75
1644,colegioiguatemy,profig04,6.25
1645,colegioiguatemy,profig06,30.29
1646,colegioiguatemy,profig07,64.5
1647,colegioiguatemy,profig08,110.5
1648,colegioiguatemy,profig09,46.12
1649,colegioiguatemy,profig10,38.71
1650,colegioiguatemy,profig11,34.0
1651,colegioiguatemy,profig12,56.43
1652,colegioiguatemy,profig15,155.14
1653,colegioiguatemy,profig16,78.71
1654,colegioiguatemy,profig17,33.57
1655,colegioiguatemy,profig18,45.43
1656,colegioiguatemy,profig22,108.43
1657,colegioiguatemy,profig23,8.33
1658,colegioiguatemy,profig24,70.62
1659,colegioiguatemy,profig25,70.25
1660,colegioiguatemy,profig26,34.14
1661,colegioiguatemy,profig27,41.75
1662,colegioiguatemy,profig30,3.5
1663,colegioiguatemy,profig31,32.75
1664,colegioiguatemy,profig36,7.0
1665,colegioiguatemy,profig37,31.33
1666,colegioiguatemy,vladir,8.0
1667,colegioiguatemy,williamzr82,13.14
1668,colegiointegral,ALANROBSON,692.0
1669,colegiointegral,RodrigoLima,26.12
1670,colegiointegral,adroaldolima,8.0
1671,colegiointegral,agama,35.5
1672,colegiointegral,alexandrasantos,44.5
1673,colegiointegral,anacd34,126.5
1674,colegiointegral,analuizarego,6.6
1675,colegiointegral,angelicaqueiroz,1.0
1676,colegiointegral,antoniaps66,136.25
1677,colegiointegral,arianepeixoto,17.17
1678,colegiointegral,barbaraportela,108.38
1679,colegiointegral,bartilotti,5.0
1680,colegiointegral,beatrizreis,52.0
1681,colegiointegral,betomerces,3.0
1682,colegiointegral,brunolar78,57.62
1683,colegiointegral,caraujo,9.75
1684,colegiointegral,carine2019,122.25
1685,colegiointegral,carolsilveira,5.33
1686,colegiointegral,catianemonteiro,89.38
1687,colegiointegral,cbrito,49.5
1688,colegiointegral,claudiakids63,102.0
1689,colegiointegral,danielsilva1,5.2
1690,colegiointegral,danusiasouza,152.83
1691,colegiointegral,dartcssl41,108.5
1692,colegiointegral,dayanedias,263.88
1693,colegiointegral,dbarreto,2.0
1694,colegiointegral,dcavalcanti,3.2
1695,colegiointegral,dejesus,67.88
1696,colegiointegral,deysemiranda14,32.75
1697,colegiointegral,ecaldeira,70.67
1698,colegiointegral,eduardaduarte,38.0
1699,colegiointegral,eduardoluis2,62.75
1700,colegiointegral,esportes,22.25
1701,colegiointegral,euclides,4.75
1702,colegiointegral,fabiomutti,41.5
1703,colegiointegral,felipesm54,9.0
1704,colegiointegral,fernandaargollo,9.67
1705,colegiointegral,fernandagermano,28.67
1706,colegiointegral,fiinho,12.62
1707,colegiointegral,flaviana19,83.0
1708,colegiointegral,gabrielanpereira,70.0
1709,colegiointegral,gabrielfalmeida,49.14
1710,colegiointegral,gideonmuniz,77.62
1711,colegiointegral,gsantino,12.62
1712,colegiointegral,hamilton69,8.67
1713,colegiointegral,helenamoraes,53.25
1714,colegiointegral,ilanaguimaraes,14.75
1715,colegiointegral,iolels79,9.5
1716,colegiointegral,isaiza,67.5
1717,colegiointegral,iuri.freitas,24.5
1718,colegiointegral,izabelaguerreiro,16.0
1719,colegiointegral,jeffersonferreira,51.83
1720,colegiointegral,jpinheiro,22.0
1721,colegiointegral,julianadiasintegral,25.33
1722,colegiointegral,katiaribeiro,65.0
1723,colegiointegral,ksobrinho,14.67
1724,colegiointegral,larafreitas,38.62
1725,colegiointegral,leanaoliveira,31.5
1726,colegiointegral,leilabortolucci,31.38
1727,colegiointegral,lidiagoncalves,32.0
1728,colegiointegral,luizalavorato,31.25
1729,colegiointegral,luizasmenezes,6.0
1730,colegiointegral,marcioaurelyano,17.88
1731,colegiointegral,marcuseloi,16.62
1732,colegiointegral,mariabussi,16.75
1733,colegiointegral,mariliaferreira,79.75
1734,colegiointegral,mariofisica,5.67
1735,colegiointegral,mauricioneto,23.0
1736,colegiointegral,mbordoni,33.25
1737,colegiointegral,mdorian,47.75
1738,colegiointegral,meiremartins,133.75
1739,colegiointegral,milaneteixeira,1.8
1740,colegiointegral,moysesprelhs,30.29
1741,colegiointegral,mrosario,28.0
1742,colegiointegral,murilocm20,18.33
1743,colegiointegral,nbarreto,70.67
1744,colegiointegral,paulasandrine,59.5
1745,colegiointegral,pcarvalho,123.12
1746,colegiointegral,pcorreia,82.75
1747,colegiointegral,pedrohenriqueathaide,2.0
1748,colegiointegral,ppaula,1017.0
1749,colegiointegral,protelma,39.75
1750,colegiointegral,rafaelrangel,19.25
1751,colegiointegral,raonychave,29.67
1752,colegiointegral,rebecakelly,57.12
1753,colegiointegral,rgonzalez,41.0
1754,colegiointegral,ricardocarvalho,9.43
1755,colegiointegral,robsonsilva2,6.25
1756,colegiointegral,roquelinaitaia,108.88
1757,colegiointegral,saraaraujo,10.0
1758,colegiointegral,selmacarvalho,20.25
1759,colegiointegral,sergioa76,14.14
1760,colegiointegral,sergiomagalhaes,7.67
1761,colegiointegral,tacyanamoreira,3.29
1762,colegiointegral,targolo,41.88
1763,colegiointegral,teresaveloso,212.25
1764,colegiointegral,tfreitas,33.62
1765,colegiointegral,thanimafra,25.5
1766,colegiointegral,tmedeiros,12.67
1767,colegiointegral,tormundo,50.62
1768,colegiointegral,vladmir,11.12
1769,colegiointegral,vsousa,263.88
1770,colegiointegral,wendelgomes,46.25
1771,colegiointegral,wladmirbezerra,21.38
1772,colegiojoaopaulo,adriana.rita,87.0
1773,colegiojoaopaulo,alex.soares,20.29
1774,colegiojoaopaulo,alexandre.panta,1.5
1775,colegiojoaopaulo,alexei.machado,35.25
1776,colegiojoaopaulo,aliene.pinto,42.25
1777,colegiojoaopaulo,aline.costa,54.75
1778,colegiojoaopaulo,alvaro.neto,11.75
1779,colegiojoaopaulo,amanda.ayres,93.25
1780,colegiojoaopaulo,ana.marson,107.5
1781,colegiojoaopaulo,andreia.raupp,6.0
1782,colegiojoaopaulo,andressa.campezato,151.25
1783,colegiojoaopaulo,ariane.chagas,5.0
1784,colegiojoaopaulo,ariela.mester,6.0
1785,colegiojoaopaulo,berenice.moura,4.33
1786,colegiojoaopaulo,carla.bavaresco,35.25
1787,colegiojoaopaulo,carlos.leandro,16.4
1788,colegiojoaopaulo,cintia.regina,63.75
1789,colegiojoaopaulo,claudia.morena,69.0
1790,colegiojoaopaulo,claudia.regina,60.75
1791,colegiojoaopaulo,claudia.schneider,26.29
1792,colegiojoaopaulo,cristiano.rupp,38.75
1793,colegiojoaopaulo,denise.laitano,50.12
1794,colegiojoaopaulo,diego.angelos,22.62
1795,colegiojoaopaulo,eliete.lucia,57.62
1796,colegiojoaopaulo,elisa.marinsek,193.67
1797,colegiojoaopaulo,eneida.marques,44.0
1798,colegiojoaopaulo,eva.maria,46.62
1799,colegiojoaopaulo,fabiane.campos,58.62
1800,colegiojoaopaulo,felipe.bondan,9.0
1801,colegiojoaopaulo,fernanda.tondolo,7.0
1802,colegiojoaopaulo,fernanda.universitario,12.4
1803,colegiojoaopaulo,gabriel.aimi,13.12
1804,colegiojoaopaulo,gabriela.schons,6.83
1805,colegiojoaopaulo,gilberto.ramos,27.0
1806,colegiojoaopaulo,gilson.brisolara,17.0
1807,colegiojoaopaulo,grace.costa,137.75
1808,colegiojoaopaulo,guilherme.guerra,45.12
1809,colegiojoaopaulo,henrique.aro,6.62
1810,colegiojoaopaulo,izabela.espindola,46.88
1811,colegiojoaopaulo,jessica.lauermann,14.33
1812,colegiojoaopaulo,jones.ferreira,38.75
1813,colegiojoaopaulo,juliana.schmitz,27.0
1814,colegiojoaopaulo,katia.dalbem,77.75
1815,colegiojoaopaulo,kerolin.correa,9.83
1816,colegiojoaopaulo,laura.antunes,9.62
1817,colegiojoaopaulo,laura.bueno,5.0
