,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
649,ceabb,luceliascoelho,229.29
650,ceabb,professora.caroline,82.17
651,ceabb,professora.nathalia,80.8
652,ceabb,profmarceli,79.0
653,ceabb,profrenansueth,119.14
654,ceabb,profvinicius,9.0
655,ceabb,rachelnunes,26.0
656,ceabb,sildetecorreia,79.5
657,ceabb,tatianepaschoa,39.38
658,ceabb,tininhaduarte,71.5
659,ceespacolivre,Prof.andressa,35.5
660,ceespacolivre,Prof.liliani,49.86
661,ceespacolivre,Prof.patricia,34.0
662,ceespacolivre,coord.daniel,28.5
663,ceespacolivre,prof.adriele,53.43
664,ceespacolivre,prof.alaine,45.25
665,ceespacolivre,prof.bruna,52.33
666,ceespacolivre,prof.carol,54.62
667,ceespacolivre,prof.chimene,32.83
668,ceespacolivre,prof.cida,60.83
669,ceespacolivre,prof.franciele,42.0
670,ceespacolivre,prof.raiane,36.14
671,ceespacolivre,prof.ricardo,20.0
672,ceespacolivre,prof.roberta,45.5
673,ceespacolivre,prof.rosiane,37.6
674,ceespacolivre,prof.rossoni,34.43
675,ceespacolivre,prof.sandra,21.0
676,ceespacolivre,prof.telma,35.43
677,ceespacolivre,prof.thyara,24.29
678,ceespacolivre,prof.tiago,33.0
679,ceespacolivre,prof.valber,39.12
680,cem,adriana.frateschi,56.0
681,cem,adriano.bezerra,71.86
682,cem,alax.batista,38.12
683,cem,alessandra.frateschi,83.0
684,cem,alexandre.halliday,86.75
685,cem,aline.ribeiro,22.33
686,cem,antonio.filho,56.62
687,cem,cristiani.silva,5.0
688,cem,diego.raymundo,1.0
689,cem,edson.silva,40.62
690,cem,fabiana.fernandes,34.67
691,cem,fatima.santos,28.0
692,cem,giovanni.pandori,31.5
693,cem,graca.silva,52.43
694,cem,javier.martinez,33.4
695,cem,karine.santos,37.0
696,cem,larissa.pereira,43.12
697,cem,leandro.oliveira,54.0
698,cem,lucas.limbert,42.14
699,cem,luiz.silva,17.8
700,cem,nair.luque,33.0
701,cem,pilar.frutoso,30.43
702,cem,raquel.junqueira,36.5
703,cem,rebecca.nova,2.0
704,cem,risolene.siqueira,102.38
705,cem,sonia.aguiar,41.5
706,cem,victor.haony,16.57
707,cem,viviane.rosa,22.25
708,ceprimeiromundo,ariane.chagas,428.0
709,ceprimeiromundo,ewerton.barcellos,122.29
710,ceprimeiromundo,pmundo.alexandre.pimentel,14.0
711,ceprimeiromundo,pmundo.ana.almeida,7.75
712,ceprimeiromundo,pmundo.andre.santos,21.0
713,ceprimeiromundo,pmundo.angela.silva,43.5
714,ceprimeiromundo,pmundo.ariany.pereira,10.0
715,ceprimeiromundo,pmundo.armstrong.fernandes,7.67
716,ceprimeiromundo,pmundo.beatriz.rocha,28.0
717,ceprimeiromundo,pmundo.bianca.reis,14.0
718,ceprimeiromundo,pmundo.carla.fuentes,65.5
719,ceprimeiromundo,pmundo.carlos.lima,4.0
720,ceprimeiromundo,pmundo.cristiane.aburgele,57.38
721,ceprimeiromundo,pmundo.debora.meira,49.0
722,ceprimeiromundo,pmundo.diogo.varejao,4.0
723,ceprimeiromundo,pmundo.edna.alves,100.83
724,ceprimeiromundo,pmundo.elaine.diniz,11.0
725,ceprimeiromundo,pmundo.estevao.santanna,1686.29
726,ceprimeiromundo,pmundo.ezimar.bravin,94.17
727,ceprimeiromundo,pmundo.fabio.silva,38.4
728,ceprimeiromundo,pmundo.fabio.vicentini,10.0
729,ceprimeiromundo,pmundo.glauciane.sousa,53.2
730,ceprimeiromundo,pmundo.jackeline.maia,75.2
731,ceprimeiromundo,pmundo.janaina.silva,14.67
732,ceprimeiromundo,pmundo.jessica.pereira,58.0
733,ceprimeiromundo,pmundo.julio.almeida,33.43
734,ceprimeiromundo,pmundo.katia.guedes,44.44
735,ceprimeiromundo,pmundo.kleiser.mendonca,5.0
736,ceprimeiromundo,pmundo.lais.romao,100.67
737,ceprimeiromundo,pmundo.ligia.batista,31.33
738,ceprimeiromundo,pmundo.luana.barbosa,71.29
739,ceprimeiromundo,pmundo.luana.matos,38.25
740,ceprimeiromundo,pmundo.luciana.alves,41.6
741,ceprimeiromundo,pmundo.luciana.oliveira,38.0
742,ceprimeiromundo,pmundo.marcio.almeida,15.29
743,ceprimeiromundo,pmundo.marcio.vaccari,21.5
744,ceprimeiromundo,pmundo.marcus.motta,16.25
745,ceprimeiromundo,pmundo.marizol.arispe,54.33
746,ceprimeiromundo,pmundo.mirella.silva,1.0
747,ceprimeiromundo,pmundo.naara.relo,50.8
748,ceprimeiromundo,pmundo.natalia.franco,39.67
749,ceprimeiromundo,pmundo.patricia.oliveira,1.0
750,ceprimeiromundo,pmundo.paulo.araujo,17.67
751,ceprimeiromundo,pmundo.priscila.dias,4.0
752,ceprimeiromundo,pmundo.renata.freitas,22.0
753,ceprimeiromundo,pmundo.rogerio.almeida,85.75
754,ceprimeiromundo,pmundo.rubiani.santos,27.0
755,ceprimeiromundo,pmundo.sandra.vojnovic,16.0
756,ceprimeiromundo,pmundo.sara.avila,53.0
757,ceprimeiromundo,pmundo.sheila.santos,30.75
758,ceprimeiromundo,pmundo.tatiana.machado,62.29
759,ceprimeiromundo,pmundo.tiago.alvernaz,40.0
760,ceprimeiromundo,pmundo.veranice.holz,71.25
761,ceprimeiromundo,pmundo.wagner.goes,61.67
762,cfc,sas.admin,1.0
763,charlesdarwin,sas.professor,10.0
764,ciadosaber,06812677124,80.75
765,ciadosaber,07260028874,120.71
766,ciadosaber,14051070816,129.0
767,ciadosaber,16127444861,95.75
768,ciadosaber,22991201819,111.14
769,ciadosaber,25080941880,203.17
770,ciadosaber,30976945878,45.4
771,ciadosaber,31089545800,104.0
772,ciadosaber,35529730876,35.0
773,ciadosaber,35619259870,90.0
774,ciadosaber,36551514898,78.43
775,ciadosaber,36561626893,84.86
776,ciadosaber,44162305838,71.62
777,cnslpb,Jonantha,41.57
778,cnslpb,cnsljoseandrade,37.22
779,cnslpb,cnslmarialira,48.62
780,cnslpb,flpmll,40.0
781,cnslpb,jonatasgranjeiro,244.2
782,cnslpb,kellyvituriano,15.4
783,cnslpb,pedrohenriquedantas,742.89
784,cnslpb,raimundoalencar,312.5
785,cnslpb,rayanerolim,19.33
786,cnslpb,robsonvieira,5.0
787,cnslpb,tamiresdosramos,115.56
788,cnslpb,tavaresgeogrene,90.25
789,cnslpb,thaiseduarte,6.5
790,cnslpb,thiagobastos,6.75
791,cnslpb,vanildagomes,3.0
792,cnslpb,wagnersplinther,74.38
793,cognitivo,adminsas,10166.0
794,cognitivo,sas.admin,341.0
795,cognitivo,sas.professor,10.0
796,colegioanchietai,adminsas,3.0
797,colegioanchietaii,adminsas,3.0
798,colegioanchietaii,sas1309679,1.0
799,colegioarena,arena.felomar,90.0
800,colegioarena,arena.messias,1566.0
801,colegioarena,arena.prof.braga,13.0
802,colegioarena,arena.prof.brenner,6.86
803,colegioarena,arena.prof.caius,20.88
804,colegioarena,arena.prof.caleffi,10.29
805,colegioarena,arena.prof.carelli,6.83
806,colegioarena,arena.prof.cassio,18.0
807,colegioarena,arena.prof.consuelo,4.0
808,colegioarena,arena.prof.creti,6.43
809,colegioarena,arena.prof.cristiano,9.83
810,colegioarena,arena.prof.denis,36.43
811,colegioarena,arena.prof.djalma,8.33
812,colegioarena,arena.prof.doo,9.0
813,colegioarena,arena.prof.everton,15.57
814,colegioarena,arena.prof.fabricio,11.0
815,colegioarena,arena.prof.felicio,3.0
816,colegioarena,arena.prof.fraga,14.57
817,colegioarena,arena.prof.gabriel,31.0
818,colegioarena,arena.prof.gargano,18.33
819,colegioarena,arena.prof.greg,4.83
820,colegioarena,arena.prof.hudson,28.57
821,colegioarena,arena.prof.igor,15.0
822,colegioarena,arena.prof.jairo,5.71
823,colegioarena,arena.prof.jander,12.83
824,colegioarena,arena.prof.jean,4.0
825,colegioarena,arena.prof.jessika,14.0
826,colegioarena,arena.prof.juliano,3.0
827,colegioarena,arena.prof.julio,14.2
828,colegioarena,arena.prof.jutorides,27.38
829,colegioarena,arena.prof.lara,15.83
830,colegioarena,arena.prof.lorena,20.33
831,colegioarena,arena.prof.luis,20.0
832,colegioarena,arena.prof.lutiano,4.71
833,colegioarena,arena.prof.milton,10.2
834,colegioarena,arena.prof.nathalia,7.57
835,colegioarena,arena.prof.noemy,89.8
836,colegioarena,arena.prof.ormezindo,25.57
837,colegioarena,arena.prof.pablo,17.0
838,colegioarena,arena.prof.paulo,5.17
839,colegioarena,arena.prof.pettras,37.14
840,colegioarena,arena.prof.ph,28.86
841,colegioarena,arena.prof.romulo,5.0
842,colegioarena,arena.prof.rondinelli,9.33
843,colegioarena,arena.prof.rosselini,7.33
844,colegioarena,arena.prof.salomao,16.67
845,colegioarena,arena.prof.salviano,5.57
846,colegioarena,arena.prof.samuelnascimento,14.5
847,colegioarena,arena.prof.steger,6.0
848,colegioarena,arena.prof.stenio,7.0
849,colegioarena,arena.prof.taina,3.67
850,colegioarena,arena.prof.the,3.33
851,colegioarena,arena.prof.turco,57.0
852,colegioarena,arena.prof.victor,18.67
853,colegioarena,arena.prof.vitim,10.25
854,colegioarena,arena.prof.william,10.83
855,colegioarena,arena.prof.yuri,17.0
856,colegioarena,arena.prof.zelaranja,10.29
857,colegioarena,arena.professorhenrique,3.0
858,colegioarena,arena.professorsamuel,3.0
859,colegioarena,arena.professorwendell,1.0
860,colegioarena,arena.rosiane,7.0
861,colegioarena,arena.thiago.francisco,151.29
862,colegioarena,prof.arena,58.0
863,colegiobatistaindependente,admcbierica,157.22
864,colegiobatistaindependente,admcbisharon,10.0
865,colegiobatistaindependente,giovanna.paloma,15.0
866,colegiobatistaindependente,profcbiallan,41.0
867,colegiobatistaindependente,profcbiariane,40.86
868,colegiobatistaindependente,profcbidaniela,86.38
869,colegiobatistaindependente,profcbidebora,107.44
870,colegiobatistaindependente,profcbieliana,70.62
871,colegiobatistaindependente,profcbiester,19.0
872,colegiobatistaindependente,profcbiestevan,113.75
873,colegiobatistaindependente,profcbijoao,307.62
874,colegiobatistaindependente,profcbimilton,89.0
875,colegiobatistaindependente,profcbiricardo,98.14
876,colegiobatistaindependente,profcbisilmara,36.6
877,colegiobatistaindependente,profcbisilvana,85.0
878,colegiobatistaindependente,profcbisilvio,125.0
879,colegiobatistaindependente,profcbitiago,24.33
880,colegiobetelbrasileirosp,adelaidecamilo,52.0
881,colegiobetelbrasileirosp,betelauxiliar,10.5
882,colegiobetelbrasileirosp,betelcord5,14.0
883,colegiobetelbrasileirosp,betelf2,13.0
884,colegiobetelbrasileirosp,betelfabiana,66.0
885,colegiobetelbrasileirosp,betelprof1,137.8
886,colegiobetelbrasileirosp,betelprof10,65.67
887,colegiobetelbrasileirosp,betelprof11,88.67
888,colegiobetelbrasileirosp,betelprof12,29.4
889,colegiobetelbrasileirosp,betelprof13,45.2
890,colegiobetelbrasileirosp,betelprof14,77.8
891,colegiobetelbrasileirosp,betelprof15,91.5
892,colegiobetelbrasileirosp,betelprof16,41.0
893,colegiobetelbrasileirosp,betelprof17,21.8
894,colegiobetelbrasileirosp,betelprof19,11.25
895,colegiobetelbrasileirosp,betelprof2,40.5
896,colegiobetelbrasileirosp,betelprof22,48.8
897,colegiobetelbrasileirosp,betelprof28,59.0
898,colegiobetelbrasileirosp,betelprof3,32.2
899,colegiobetelbrasileirosp,betelprof30,72.2
900,colegiobetelbrasileirosp,betelprof4,94.14
901,colegiobetelbrasileirosp,betelprof5,42.0
902,colegiobetelbrasileirosp,betelprof6,25.8
903,colegiobetelbrasileirosp,betelprof9,10.0
904,colegiobianguloiv,adminsas,3.0
905,colegiobilac,EltonLobo,57.89
906,colegiobilac,Fabianomeneses,44.8
907,colegiobilac,Glauber,98.89
908,colegiobilac,Hannara,144.33
909,colegiobilac,JOSSINEIA,90.12
910,colegiobilac,bilac202011,120.22
911,colegiobilac,bilac202012,72.0
912,colegiobilac,bilac202096,76.62
913,colegiobilac,celiaerondina,186.56
914,colegiobilac,jaimestone,78.0
915,colegiobilac,jassineide,87.22
916,colegiobilac,joseanebispo,94.44
917,colegiobilac,jucimarjesus,56.33
918,colegiobilac,marcosazevedo,114.6
919,colegiobilac,margarettepalmeira,38.8
920,colegiobilac,oppsmyla,1.5
921,colegiobilac,oppsrubia,21.33
922,colegiobilac,patriciapedreira,75.22
923,colegiobilac,thiagoborges,57.0
924,colegiobrasilia,Erivan,5.5
925,colegiobrasilia,aman.ferr.prof,179.12
926,colegiobrasilia,anaaves,150.5
927,colegiobrasilia,ange.cris.prof,181.0
928,colegiobrasilia,aurora,40.0
929,colegiobrasilia,camilamiguel,81.44
930,colegiobrasilia,camis,484.86
931,colegiobrasilia,carl.mell.prof,36.62
932,colegiobrasilia,caue.brasilia,104.88
933,colegiobrasilia,cris.doni.brasilia,127.5
934,colegiobrasilia,dani.mira,410.6
935,colegiobrasilia,dani.pach,231.0
936,colegiobrasilia,danielaescaleira,338.12
937,colegiobrasilia,dayanemillan,298.78
938,colegiobrasilia,diego.araujo,209.75
939,colegiobrasilia,diego.jeronymo,35.88
940,colegiobrasilia,fabi.ribe,38.5
941,colegiobrasilia,fabianovianna,127.62
942,colegiobrasilia,fabiofachini,54.0
943,colegiobrasilia,fernandasortanji,10.0
944,colegiobrasilia,gabi.oliveira,74.88
945,colegiobrasilia,gillozzi,40.5
946,colegiobrasilia,glau.fern,136.0
947,colegiobrasilia,joao.doni.brasilia,52.0
948,colegiobrasilia,joaoivan,78.0
949,colegiobrasilia,josiane.prof,17.5
950,colegiobrasilia,jugallerano,128.62
951,colegiobrasilia,kati.cris,302.75
952,colegiobrasilia,kelly.nadim,59.75
953,colegiobrasilia,lari.sous.prof,164.83
954,colegiobrasilia,lili.zuke.prof,358.33
955,colegiobrasilia,lore.oliv,41.0
956,colegiobrasilia,luan.fagu,30.78
957,colegiobrasilia,lucy.sant,56.5
958,colegiobrasilia,marc.gato.brasilia,54.25
959,colegiobrasilia,marc.souz.brasilia,56.25
960,colegiobrasilia,mari.bibo,2.6
961,colegiobrasilia,mariluci.prof,11.5
962,colegiobrasilia,marl.bozz,4.12
963,colegiobrasilia,mayn.oliv,73.62
964,colegiobrasilia,nich.raph,97.0
965,colegiobrasilia,patmaresca,12.0
966,colegiobrasilia,pedrobrazinkas,59.89
967,colegiobrasilia,professorbrasilia08,37.75
968,colegiobrasilia,professorbrasilia10,74.75
969,colegiobrasilia,professorbrasilia13,18.0
970,colegiobrasilia,rafael.hanashiro,147.0
971,colegiobrasilia,raqu.schn.brasilia,3.6
972,colegiobrasilia,rena.caet,100.75
973,colegiobrasilia,rena.oliv,381.33
974,colegiobrasilia,rica.simo.prof,1.0
975,colegiobrasilia,robe.sant,44.62
976,colegiobrasilia,rodr.hila.brasilia,77.75
977,colegiobrasilia,roggers.brasilia,39.83
978,colegiobrasilia,shirley.neves,70.0
979,colegiobrasilia,simo.fati,184.67
980,colegiobrasilia,sola.mian.brasilia,138.5
981,colegiobrasilia,suelimartins,25.0
982,colegiobrasilia,tati.mari,159.12
983,colegiobrasilia,thia.sore,71.75
984,colegiobrasilia,viva.sant.prof,217.62
985,colegiobrasilia,vjdias,320.75
986,colegiobrasilia,wane.alve.prof,187.22
987,colegiocb,alesantana,53.11
988,colegiocb,cbadriano,81.29
989,colegiocb,cbarci,56.71
990,colegiocb,cbbarbara,76.5
991,colegiocb,cbcaio,52.88
992,colegiocb,cbcamila,1.0
993,colegiocb,cbcarvalho,28.75
994,colegiocb,cbclaudinei,51.0
995,colegiocb,cbdaniel,73.62
996,colegiocb,cbedson,160.5
997,colegiocb,cbguilherme,40.71
998,colegiocb,cbjanaina,2.0
999,colegiocb,cbkarolyne,64.0
1000,colegiocb,cbluciana,45.88
1001,colegiocb,cbluis,73.5
1002,colegiocb,cbmarcio,110.62
1003,colegiocb,cbmarines,47.5
1004,colegiocb,cbpatricia,138.0
1005,colegiocb,cbpiccirillo,54.5
1006,colegiocb,cbrogerio,15.75
1007,colegiocb,cbrosana,116.86
1008,colegiocb,cbsandra,81.0
1009,colegiocb,cbsilsan,64.88
1010,colegiocb,cbsilvio,91.33
1011,colegiocb,cbteixeira,68.0
1012,colegiocb,cbthaline,28.5
1013,colegiocb,cbvaldir,50.43
1014,colegiodasamericas,ProfessoraDanielli,30.57
1015,colegiodasamericas,ProfessoraIracema,74.0
1016,colegiodasamericas,alinebenevides,8.25
1017,colegiodasamericas,amandacerqueira,45.67
1018,colegiodasamericas,amandapreisig,3.67
1019,colegiodasamericas,antoniolessa,26.33
1020,colegiodasamericas,carlosguarino,142.44
1021,colegiodasamericas,daniellepalmeira,5.0
1022,colegiodasamericas,deborahellen,72.5
1023,colegiodasamericas,felipesilva,76.62
1024,colegiodasamericas,fernanda.cordeiro,7.5
1025,colegiodasamericas,gabriellobo,357.62
1026,colegiodasamericas,giloliveira,36.62
1027,colegiodasamericas,jose.rodrigues,16.0
1028,colegiodasamericas,leticia.ferreira,28.33
1029,colegiodasamericas,lorenzo.pellegatti,14.5
1030,colegiodasamericas,lucasvivot,24.43
1031,colegiodasamericas,nayaralorandi,27.5
1032,colegiodasamericas,perolaferraz,32.4
1033,colegiodasamericas,renata.fecchio,13.33
1034,colegiodasamericas,renataferreira,11.5
1035,colegiodasamericas,ricardosidney,50.71
1036,colegiodasamericas,sabrinabruscino,49.0
1037,colegiodasamericas,sara.lizandra,76.5
1038,colegiodasamericas,simonegalaverna,4.0
1039,colegiodasamericas,viviane.medeiros,32.2
1040,colegioeag,adminpositivo,1.5
1041,colegioeag,carolina.nascimento,37.88
1042,colegioeag,ciria.araujo,7.0
1043,colegioeag,eag.jaqueline.santos,2.5
1044,colegioeag,eag.liacristinovieira,1.0
1045,colegioeag,eag.luiz.silva,30.6
1046,colegioeag,eag.vanessa.sugihara,60.88
1047,colegioeag,eag.wagnermcunha,91.0
1048,colegioeag,elizabete.fernandes,23.33
1049,colegioeag,eugenio.santos,3.33
1050,colegioeag,fabiana.luz,7.2
1051,colegioeag,izabela.silveira,4.0
1052,colegioeag,juliana.ramos,1.0
1053,colegioeag,julianosouza,17.0
1054,colegioeag,marileusa,17.0
1055,colegioeag,moroni.felix,64.0
1056,colegioeag,norma.alcantara,24.25
1057,colegioeag,oilma.faria,23.83
1058,colegioeag,raphael.azevedo,47.4
1059,colegioeag,regina.simoes,18.0
1060,colegioeag,roseane.rodrigues,109.67
1061,colegioeag,sarah.elizabeth,7.5
1062,colegioeag,wilson.oliveira,60.67
1063,colegioecursodesafio,Carlosdesafio,17.0
1064,colegioecursodesafio,Dayannealves,1.0
1065,colegioecursodesafio,ElaineMichelly,45.0
1066,colegioecursodesafio,FabianaMaria,30.0
1067,colegioecursodesafio,LaudeniceAguiar,60.0
1068,colegioecursodesafio,RosileideFelix,30.0
1069,colegioecursodesafio,SilvanaMaria,50.0
1070,colegioecursodesafio,alinedesafio,169.17
1071,colegioecursodesafio,alisonviktor,117.25
1072,colegioecursodesafio,andersondesafio,118.62
1073,colegioecursodesafio,annagabriella,118.43
1074,colegioecursodesafio,brunotrindade,81.8
1075,colegioecursodesafio,cintiafranca,16.0
1076,colegioecursodesafio,delinha,583.29
1077,colegioecursodesafio,emiliacarvalho,98.29
1078,colegioecursodesafio,erikafalcao,48.0
1079,colegioecursodesafio,filipedesafio,131.88
1080,colegioecursodesafio,flaviomandu,207.43
1081,colegioecursodesafio,gerusadesafio,115.2
1082,colegioecursodesafio,inesgaldino,49.0
1083,colegioecursodesafio,jeff2021,64.25
1084,colegioecursodesafio,jessicamendes,30.5
1085,colegioecursodesafio,juliaaraujo,197.62
1086,colegioecursodesafio,lucianodesafio,189.0
1087,colegioecursodesafio,luisgustavoleitao,193.0
1088,colegioecursodesafio,luiz.santos,47.0
1089,colegioecursodesafio,maestra2021,16.5
1090,colegioecursodesafio,marcelesantos,30.0
1091,colegioecursodesafio,monicadesafio,103.38
1092,colegioecursodesafio,naiadimoura,88.71
1093,colegioecursodesafio,niviadelmiro,47.5
1094,colegioecursodesafio,polianadesafio,14.0
1095,colegioecursodesafio,profbrenodesafio,412.6
1096,colegioecursodesafio,profjosecarlos,119.12
1097,colegioecursodesafio,profraquelbrandao,87.62
1098,colegioecursodesafio,rafaeldesafio,434.0
1099,colegioecursodesafio,rafaelsoares,139.0
1100,colegioecursodesafio,rodolfovalois,47.62
1101,colegioecursodesafio,ruangnf,50.6
1102,colegioecursodesafio,samueldesafio,153.25
1103,colegioecursodesafio,thainaazevedo,68.71
1104,colegioecursodesafio,thainakilvia,197.67
1105,colegioecursodesafio,thiago126,102.12
1106,colegioecursodesafio,thiagonascimento,75.33
1107,colegioecursodesafio,victorcesar,96.75
1108,colegioecursodesafio,werner,178.33
1109,colegioecursodesafio,wiaponiradesafio,80.25
1110,colegioecursodesafio,wilksilva7,112.5
1111,colegioecursodesafio,yagodesafio,65.0
1112,colegioecursoprogressao,AMANDAGAMA,10.0
1113,colegioecursoprogressao,Cristianebarbalho,55.75
1114,colegioecursoprogressao,DanieleVaranda,74.88
1115,colegioecursoprogressao,Fabioguerra,59.14
1116,colegioecursoprogressao,FabricioRocha,144.44
1117,colegioecursoprogressao,NataliaLacerda,73.75
1118,colegioecursoprogressao,adonismj71,201.25
1119,colegioecursoprogressao,andrec44,121.67
1120,colegioecursoprogressao,brayanc1,89.67
1121,colegioecursoprogressao,carloseln,210.0
1122,colegioecursoprogressao,cristianefranceschi,120.71
1123,colegioecursoprogressao,danielbiancardi,98.33
1124,colegioecursoprogressao,eduardosouzaprof,221.22
1125,colegioecursoprogressao,fabianoss37,95.25
1126,colegioecursoprogressao,flavioss,85.57
1127,colegioecursoprogressao,henriqueh10,182.56
1128,colegioecursoprogressao,italas53,151.44
1129,colegioecursoprogressao,leobarboza,107.11
1130,colegioecursoprogressao,marcelogg59,116.89
1131,colegioecursoprogressao,marlonpdp30,47.14
1132,colegioecursoprogressao,prof.Fenelon,92.0
1133,colegioecursoprogressao,profthiagoalmeida,110.56
1134,colegioecursoprogressao,reginabatista,37.5
1135,colegioecursoprogressao,ricardoccf13,64.38
1136,colegioecursoprogressao,rodrigoalberiz,223.67
1137,colegioecursoprogressao,wandersonperes,67.89
1138,colegioeducallis,claudiaeline.rocha,47.5
1139,colegioeducallis,dagoliveira,16.0
1140,colegioeducallis,daniel.melo80,695.12
1141,colegioeducallis,dayane.berredo,130.57
1142,colegioeducallis,fabioarturisis1,18.0
1143,colegioeducallis,flavioallan,5.0
1144,colegioeducallis,hellemssp1,4.33
1145,colegioeducallis,jairon.aquino,10.0
1146,colegioeducallis,jualiana.yamazato,9.0
1147,colegioeducallis,leobino.neto,7.0
1148,colegioeducallis,leonardo.martins2020,273.86
1149,colegioeducallis,lucelia.nascimento,39.88
1150,colegioeducallis,mayara.santos,36.88
1151,colegioeducallis,nehemias88,1075.89
1152,colegioeducallis,nyelson.paiva,660.0
1153,colegioeducallis,patriciafonseca,145.67
1154,colegioeducallis,polyana.marques,35.67
1155,colegioeducallis,polyanaferreira,187.5
1156,colegioeducallis,priscila.menezes,26.67
1157,colegioeducallis,roberta.aguiar,441.0
1158,colegioeducallis,safira.barros,48.0
1159,colegioeducallis,thacyane.reis,1.0
1160,colegioensitec,aion.roloff,26.75
1161,colegioensitec,andrea.capel,25.33
1162,colegioensitec,danielle.aliberte,8.0
1163,colegioensitec,juliana.magnini,148.43
1164,colegioensitec,prof.alan.dias,29.0
1165,colegioensitec,prof.aline.neves,1.0
1166,colegioensitec,prof.allan.araujo,34.67
1167,colegioensitec,prof.ana.soares,32.0
1168,colegioensitec,prof.andrea.menighini,45.56
1169,colegioensitec,prof.andressa.ribeiro,58.11
1170,colegioensitec,prof.bruna.souza,27.29
1171,colegioensitec,prof.caroline.chyla,48.33
1172,colegioensitec,prof.daiany.dobuchak,29.67
1173,colegioensitec,prof.elizandra.cruz,69.0
1174,colegioensitec,prof.flavia.motta,22.25
1175,colegioensitec,prof.gessinger.rodecz,68.0
1176,colegioensitec,prof.guilherme.santos,35.22
1177,colegioensitec,prof.janaina.terrazaz,10.0
1178,colegioensitec,prof.jaqueline.santos,33.0
1179,colegioensitec,prof.juliana.rosa,37.17
1180,colegioensitec,prof.laura.cartaxo,24.0
1181,colegioensitec,prof.lilian.moreira,28.5
1182,colegioensitec,prof.livia.melo,28.0
1183,colegioensitec,prof.lucia.duarte,84.0
1184,colegioensitec,prof.luiz.toniolo,26.0
1185,colegioensitec,prof.marilia.silva,28.5
1186,colegioensitec,prof.terezinha.salvador,40.5
1187,colegioensitec,prof.thalita.bavaresco,82.71
1188,colegioensitec,prof.thiago.silva,100.89
1189,colegioensitec,prof.willian.melo,25.33
1190,colegioflamingo,Lucimar.Rodrigues,413.5
1191,colegioflamingo,andre.felipe,16.0
1192,colegioflamingo,arnaldogonsales10,287.0
1193,colegioflamingo,brenda.goncalves,46.29
1194,colegioflamingo,brunosouza10,166.75
1195,colegioflamingo,eduardo.filho,15.5
1196,colegioflamingo,elieni.caputo,76.4
1197,colegioflamingo,erika.santos,30.2
1198,colegioflamingo,jailson.santos,50.0
1199,colegioflamingo,lennon.luiz,171.5
1200,colegioflamingo,magalycastro10,9.0
1201,colegioflamingo,mariana.lucats,23.14
1202,colegioflamingo,niltoncm79,111.5
1203,colegioflamingo,rodrigoruivo10,147.75
1204,colegioflamingo,tiago.calixto,96.5
1205,colegiofuturageracao,bruna.bandeira,53.14
1206,colegiofuturageracao,cfg.anapaula,68.29
1207,colegiofuturageracao,cfg.daniela,125.5
1208,colegiofuturageracao,cfg.edson,1.0
1209,colegiofuturageracao,cfg.heitor,129.38
1210,colegiofuturageracao,cfg.jessica,25.8
1211,colegiofuturageracao,cfg.mateus,26.33
1212,colegiofuturageracao,cfg.pedro,20.43
1213,colegiofuturageracao,cfg.renata,55.29
1214,colegiofuturageracao,cfg.sonia,29.0
1215,colegiofuturageracao,cfg.tatiana,118.0
1216,colegiofuturageracao,maria.sugobono,30.12
1217,colegioglobal,adriana.oliveira,18.67
1218,colegioglobal,alline.oliveira,25.0
1219,colegioglobal,amanda.mota,63.8
1220,colegioglobal,ana.elma,213.33
1221,colegioglobal,andressa.pescuma,136.0
1222,colegioglobal,celia.aparecida,10.0
1223,colegioglobal,claudio.bezerra,25.29
1224,colegioglobal,daniele.tamie,48.0
1225,colegioglobal,danielle.pires,101.12
1226,colegioglobal,eder.souza,35.43
1227,colegioglobal,elaine.gomes,57.75
1228,colegioglobal,gizelia.mendes,32.5
1229,colegioglobal,ilka.barbosa,53.83
1230,colegioglobal,karla.trinta,94.29
1231,colegioglobal,keli.brito,50.88
1232,colegioglobal,lilian.carla,61.43
1233,colegioglobal,livia.alfonsi,47.14
1234,colegioglobal,luisa.destri,43.33
1235,colegioglobal,mara.bento,55.25
1236,colegioglobal,maria.sacramento,22.5
1237,colegioglobal,patricia.fabeni,78.5
1238,colegioglobal,ricardo.antonietto,37.17
1239,colegioglobal,ricardo.inoue,64.5
1240,colegioglobal,ronaldo.gomes,47.0
1241,colegioglobal,rosangela.carneiro,24.0
1242,colegioglobal,sarah.ross,10.0
1243,colegioglobal,thiago.carvalho,55.71
1244,colegioglobal,tulio.pena,47.5
1245,colegioglobal,vanessa.guerra,82.14
1246,colegioguilhermedealmeida,Nikki,16.5
1247,colegioguilhermedealmeida,adrianakeith,49.86
1248,colegioguilhermedealmeida,alexandrearrigone,22.43
1249,colegioguilhermedealmeida,anapaulaneves,46.75
1250,colegioguilhermedealmeida,angelicarocha,17.57
1251,colegioguilhermedealmeida,brunobezerra,15.0
1252,colegioguilhermedealmeida,carolinaramos,22.8
1253,colegioguilhermedealmeida,cassioribeiro,11.67
1254,colegioguilhermedealmeida,cicerojose,32.88
1255,colegioguilhermedealmeida,cristianerorato,68.12
1256,colegioguilhermedealmeida,cristinabrites,79.12
