,namespace,owner,"Média de exércicios selecionados, curados ou criados por mês"
650,ceprimeiromundo,pmundo.jessica.pereira,58.0
651,ceprimeiromundo,pmundo.julio.almeida,43.75
652,ceprimeiromundo,pmundo.katia.guedes,57.4
653,ceprimeiromundo,pmundo.kleiser.mendonca,5.0
654,ceprimeiromundo,pmundo.lais.romao,94.0
655,ceprimeiromundo,pmundo.ligia.batista,34.8
656,ceprimeiromundo,pmundo.luana.barbosa,69.0
657,ceprimeiromundo,pmundo.luana.matos,39.5
658,ceprimeiromundo,pmundo.luciana.alves,34.33
659,ceprimeiromundo,pmundo.luciana.oliveira,37.33
660,ceprimeiromundo,pmundo.marcio.almeida,11.25
661,ceprimeiromundo,pmundo.marcio.vaccari,21.0
662,ceprimeiromundo,pmundo.marcus.motta,15.0
663,ceprimeiromundo,pmundo.marizol.arispe,73.33
664,ceprimeiromundo,pmundo.mirella.silva,1.0
665,ceprimeiromundo,pmundo.naara.relo,43.0
666,ceprimeiromundo,pmundo.natalia.franco,38.0
667,ceprimeiromundo,pmundo.patricia.oliveira,1.0
668,ceprimeiromundo,pmundo.paulo.araujo,20.5
669,ceprimeiromundo,pmundo.priscila.dias,6.0
670,ceprimeiromundo,pmundo.renata.freitas,24.0
671,ceprimeiromundo,pmundo.rogerio.almeida,139.25
672,ceprimeiromundo,pmundo.rubiani.santos,23.25
673,ceprimeiromundo,pmundo.sandra.vojnovic,16.0
674,ceprimeiromundo,pmundo.sara.avila,53.0
675,ceprimeiromundo,pmundo.sheila.santos,45.5
676,ceprimeiromundo,pmundo.tatiana.machado,51.5
677,ceprimeiromundo,pmundo.tiago.alvernaz,40.0
678,ceprimeiromundo,pmundo.veranice.holz,73.0
679,ceprimeiromundo,pmundo.wagner.goes,58.2
680,charlesdarwin,sas.professor,10.0
681,ciadosaber,06812677124,80.75
682,ciadosaber,07260028874,171.25
683,ciadosaber,14051070816,129.0
684,ciadosaber,16127444861,110.2
685,ciadosaber,22991201819,170.75
686,ciadosaber,25080941880,338.67
687,ciadosaber,30976945878,54.25
688,ciadosaber,31089545800,168.75
689,ciadosaber,35619259870,90.0
690,ciadosaber,36551514898,78.25
691,ciadosaber,36561626893,102.25
692,ciadosaber,44162305838,112.5
693,cnslpb,Jonantha,71.33
694,cnslpb,cnsljoseandrade,32.4
695,cnslpb,cnslmarialira,72.75
696,cnslpb,flpmll,44.67
697,cnslpb,jonatasgranjeiro,212.75
698,cnslpb,kellyvituriano,15.0
699,cnslpb,pedrohenriquedantas,754.4
700,cnslpb,raimundoalencar,226.67
701,cnslpb,rayanerolim,11.0
702,cnslpb,tamiresdosramos,85.4
703,cnslpb,tavaresgeogrene,57.8
704,cnslpb,thiagobastos,5.0
705,cnslpb,wagnersplinther,76.75
706,cognitivo,adminsas,10166.0
707,colegioanchietaii,sas1309679,1.0
708,colegioarena,arena.felomar,90.0
709,colegioarena,arena.messias,539.75
710,colegioarena,arena.prof.braga,18.67
711,colegioarena,arena.prof.brenner,6.67
712,colegioarena,arena.prof.caius,29.25
713,colegioarena,arena.prof.caleffi,10.0
714,colegioarena,arena.prof.carelli,6.67
715,colegioarena,arena.prof.cassio,16.67
716,colegioarena,arena.prof.consuelo,5.0
717,colegioarena,arena.prof.creti,6.67
718,colegioarena,arena.prof.cristiano,6.67
719,colegioarena,arena.prof.denis,41.25
720,colegioarena,arena.prof.djalma,10.67
721,colegioarena,arena.prof.doo,15.0
722,colegioarena,arena.prof.everton,23.25
723,colegioarena,arena.prof.fabricio,14.0
724,colegioarena,arena.prof.felicio,3.67
725,colegioarena,arena.prof.fraga,16.67
726,colegioarena,arena.prof.gabriel,34.67
727,colegioarena,arena.prof.gargano,23.33
728,colegioarena,arena.prof.greg,6.67
729,colegioarena,arena.prof.hudson,33.33
730,colegioarena,arena.prof.igor,18.33
731,colegioarena,arena.prof.jairo,6.67
732,colegioarena,arena.prof.jander,13.33
733,colegioarena,arena.prof.jessika,14.0
734,colegioarena,arena.prof.juliano,3.0
735,colegioarena,arena.prof.julio,10.0
736,colegioarena,arena.prof.jutorides,25.25
737,colegioarena,arena.prof.lara,12.33
738,colegioarena,arena.prof.lorena,25.5
739,colegioarena,arena.prof.luis,13.33
740,colegioarena,arena.prof.lutiano,6.0
741,colegioarena,arena.prof.milton,13.0
742,colegioarena,arena.prof.nathalia,9.67
743,colegioarena,arena.prof.noemy,121.0
744,colegioarena,arena.prof.ormezindo,46.33
745,colegioarena,arena.prof.pablo,20.0
746,colegioarena,arena.prof.paulo,5.33
747,colegioarena,arena.prof.pettras,20.0
748,colegioarena,arena.prof.ph,22.33
749,colegioarena,arena.prof.romulo,5.0
750,colegioarena,arena.prof.rondinelli,12.67
751,colegioarena,arena.prof.rosselini,8.0
752,colegioarena,arena.prof.salomao,13.33
753,colegioarena,arena.prof.salviano,8.0
754,colegioarena,arena.prof.samuelnascimento,12.67
755,colegioarena,arena.prof.steger,6.67
756,colegioarena,arena.prof.stenio,7.0
757,colegioarena,arena.prof.taina,4.0
758,colegioarena,arena.prof.the,4.0
759,colegioarena,arena.prof.turco,57.0
760,colegioarena,arena.prof.victor,20.67
761,colegioarena,arena.prof.vitim,12.75
762,colegioarena,arena.prof.william,15.0
763,colegioarena,arena.prof.yuri,17.33
764,colegioarena,arena.prof.zelaranja,10.0
765,colegioarena,arena.professorhenrique,4.0
766,colegioarena,arena.professorsamuel,3.33
767,colegioarena,arena.professorwendell,1.0
768,colegioarena,arena.rosiane,7.0
769,colegioarena,arena.thiago.francisco,178.0
770,colegioarena,prof.arena,58.0
771,colegiobatistaindependente,admcbierica,196.4
772,colegiobatistaindependente,admcbisharon,10.0
773,colegiobatistaindependente,giovanna.paloma,13.67
774,colegiobatistaindependente,profcbiallan,49.8
775,colegiobatistaindependente,profcbiariane,29.5
776,colegiobatistaindependente,profcbidaniela,75.8
777,colegiobatistaindependente,profcbidebora,121.2
778,colegiobatistaindependente,profcbieliana,66.4
779,colegiobatistaindependente,profcbiester,21.25
780,colegiobatistaindependente,profcbiestevan,80.0
781,colegiobatistaindependente,profcbijoao,276.4
782,colegiobatistaindependente,profcbimilton,111.0
783,colegiobatistaindependente,profcbiricardo,98.75
784,colegiobatistaindependente,profcbisilmara,31.0
785,colegiobatistaindependente,profcbisilvana,100.0
786,colegiobatistaindependente,profcbisilvio,106.67
787,colegiobatistaindependente,profcbitiago,26.75
788,colegiobetelbrasileirosp,adelaidecamilo,63.75
789,colegiobetelbrasileirosp,betelauxiliar,5.0
790,colegiobetelbrasileirosp,betelcord5,14.0
791,colegiobetelbrasileirosp,betelf2,13.0
792,colegiobetelbrasileirosp,betelfabiana,70.67
793,colegiobetelbrasileirosp,betelprof1,152.25
794,colegiobetelbrasileirosp,betelprof10,65.67
795,colegiobetelbrasileirosp,betelprof11,88.67
796,colegiobetelbrasileirosp,betelprof12,30.5
797,colegiobetelbrasileirosp,betelprof13,46.25
798,colegiobetelbrasileirosp,betelprof14,83.5
799,colegiobetelbrasileirosp,betelprof15,91.5
800,colegiobetelbrasileirosp,betelprof16,41.0
801,colegiobetelbrasileirosp,betelprof17,26.75
802,colegiobetelbrasileirosp,betelprof19,11.25
803,colegiobetelbrasileirosp,betelprof2,40.5
804,colegiobetelbrasileirosp,betelprof22,50.5
805,colegiobetelbrasileirosp,betelprof28,59.0
806,colegiobetelbrasileirosp,betelprof3,38.5
807,colegiobetelbrasileirosp,betelprof30,83.75
808,colegiobetelbrasileirosp,betelprof4,119.2
809,colegiobetelbrasileirosp,betelprof5,42.0
810,colegiobetelbrasileirosp,betelprof6,27.25
811,colegiobetelbrasileirosp,betelprof9,10.0
812,colegiobilac,EltonLobo,64.8
813,colegiobilac,Fabianomeneses,43.0
814,colegiobilac,Glauber,114.8
815,colegiobilac,Hannara,161.4
816,colegiobilac,JOSSINEIA,107.8
817,colegiobilac,bilac202011,158.2
818,colegiobilac,bilac202012,85.2
819,colegiobilac,bilac202096,69.8
820,colegiobilac,celiaerondina,221.2
821,colegiobilac,jaimestone,78.0
822,colegiobilac,jassineide,111.4
823,colegiobilac,joseanebispo,106.2
824,colegiobilac,jucimarjesus,65.4
825,colegiobilac,marcosazevedo,122.25
826,colegiobilac,margarettepalmeira,60.0
827,colegiobilac,oppsmyla,2.0
828,colegiobilac,oppsrubia,21.33
829,colegiobilac,patriciapedreira,92.0
830,colegiobilac,thiagoborges,75.67
831,colegiobrasilia,Erivan,6.75
832,colegiobrasilia,aman.ferr.prof,228.25
833,colegiobrasilia,anaaves,251.0
834,colegiobrasilia,ange.cris.prof,181.0
835,colegiobrasilia,aurora,34.25
836,colegiobrasilia,camilamiguel,94.6
837,colegiobrasilia,camis,363.25
838,colegiobrasilia,carl.mell.prof,33.0
839,colegiobrasilia,caue.brasilia,80.0
840,colegiobrasilia,cris.doni.brasilia,94.25
841,colegiobrasilia,dani.mira,508.25
842,colegiobrasilia,dani.pach,245.4
843,colegiobrasilia,danielaescaleira,383.0
844,colegiobrasilia,dayanemillan,332.8
845,colegiobrasilia,diego.araujo,320.5
846,colegiobrasilia,diego.jeronymo,43.75
847,colegiobrasilia,fabianovianna,124.0
848,colegiobrasilia,fabiofachini,58.75
849,colegiobrasilia,fernandasortanji,10.0
850,colegiobrasilia,gabi.oliveira,94.0
851,colegiobrasilia,gillozzi,46.5
852,colegiobrasilia,glau.fern,148.8
853,colegiobrasilia,joao.doni.brasilia,53.5
854,colegiobrasilia,joaoivan,101.5
855,colegiobrasilia,josiane.prof,6.0
856,colegiobrasilia,jugallerano,195.8
857,colegiobrasilia,kati.cris,355.0
858,colegiobrasilia,kelly.nadim,64.0
859,colegiobrasilia,lari.sous.prof,116.0
860,colegiobrasilia,lili.zuke.prof,356.2
861,colegiobrasilia,lore.oliv,40.0
862,colegiobrasilia,luan.fagu,33.6
863,colegiobrasilia,marc.gato.brasilia,54.25
864,colegiobrasilia,marc.souz.brasilia,53.25
865,colegiobrasilia,mari.bibo,3.0
866,colegiobrasilia,mariluci.prof,13.67
867,colegiobrasilia,marl.bozz,4.75
868,colegiobrasilia,mayn.oliv,92.25
869,colegiobrasilia,nich.raph,125.75
870,colegiobrasilia,patmaresca,12.0
871,colegiobrasilia,pedrobrazinkas,48.0
872,colegiobrasilia,professorbrasilia08,45.5
873,colegiobrasilia,professorbrasilia10,87.5
874,colegiobrasilia,professorbrasilia13,24.0
875,colegiobrasilia,rafael.hanashiro,147.0
876,colegiobrasilia,raqu.schn.brasilia,1.67
877,colegiobrasilia,rena.oliv,482.5
878,colegiobrasilia,robe.sant,43.2
879,colegiobrasilia,rodr.hila.brasilia,83.0
880,colegiobrasilia,roggers.brasilia,51.0
881,colegiobrasilia,shirley.neves,80.5
882,colegiobrasilia,simo.fati,246.75
883,colegiobrasilia,sola.mian.brasilia,141.25
884,colegiobrasilia,suelimartins,30.0
885,colegiobrasilia,tati.mari,187.0
886,colegiobrasilia,thia.sore,81.0
887,colegiobrasilia,viva.sant.prof,237.75
888,colegiobrasilia,vjdias,384.0
889,colegiobrasilia,wane.alve.prof,223.0
890,colegiocb,alesantana,69.8
891,colegiocb,cbadriano,76.75
892,colegiocb,cbarci,63.0
893,colegiocb,cbbarbara,62.5
894,colegiocb,cbcaio,62.5
895,colegiocb,cbcarvalho,29.5
896,colegiocb,cbclaudinei,55.5
897,colegiocb,cbdaniel,87.0
898,colegiocb,cbedson,180.0
899,colegiocb,cbguilherme,24.75
900,colegiocb,cbjanaina,2.0
901,colegiocb,cbkarolyne,66.67
902,colegiocb,cbluciana,37.0
903,colegiocb,cbluis,79.0
904,colegiocb,cbmarcio,119.75
905,colegiocb,cbmarines,47.5
906,colegiocb,cbpatricia,171.0
907,colegiocb,cbpiccirillo,54.5
908,colegiocb,cbrogerio,5.0
909,colegiocb,cbrosana,118.0
910,colegiocb,cbsandra,81.0
911,colegiocb,cbsilsan,103.0
912,colegiocb,cbsilvio,90.33
913,colegiocb,cbteixeira,100.5
914,colegiocb,cbthaline,28.5
915,colegiocb,cbvaldir,55.75
916,colegiodasamericas,ProfessoraDanielli,35.67
917,colegiodasamericas,ProfessoraIracema,74.0
918,colegiodasamericas,alinebenevides,11.0
919,colegiodasamericas,amandacerqueira,19.5
920,colegiodasamericas,amandapreisig,4.75
921,colegiodasamericas,antoniolessa,16.33
922,colegiodasamericas,carlosguarino,146.4
923,colegiodasamericas,deborahellen,87.0
924,colegiodasamericas,felipesilva,86.75
925,colegiodasamericas,fernanda.cordeiro,7.5
926,colegiodasamericas,gabriellobo,415.2
927,colegiodasamericas,giloliveira,42.0
928,colegiodasamericas,leticia.ferreira,46.0
929,colegiodasamericas,lorenzo.pellegatti,16.33
930,colegiodasamericas,lucasvivot,22.67
931,colegiodasamericas,nayaralorandi,43.0
932,colegiodasamericas,perolaferraz,31.67
933,colegiodasamericas,renataferreira,14.67
934,colegiodasamericas,ricardosidney,60.25
935,colegiodasamericas,sabrinabruscino,59.5
936,colegiodasamericas,simonegalaverna,4.0
937,colegiodasamericas,viviane.medeiros,23.0
938,colegioeag,adminpositivo,1.0
939,colegioeag,carolina.nascimento,44.5
940,colegioeag,eag.jaqueline.santos,2.5
941,colegioeag,eag.liacristinovieira,1.0
942,colegioeag,eag.luiz.silva,41.67
943,colegioeag,eag.vanessa.sugihara,46.75
944,colegioeag,eag.wagnermcunha,87.25
945,colegioeag,elizabete.fernandes,23.33
946,colegioeag,eugenio.santos,3.5
947,colegioeag,fabiana.luz,5.67
948,colegioeag,izabela.silveira,4.0
949,colegioeag,juliana.ramos,1.0
950,colegioeag,marileusa,17.0
951,colegioeag,moroni.felix,64.0
952,colegioeag,norma.alcantara,22.0
953,colegioeag,oilma.faria,13.5
954,colegioeag,raphael.azevedo,58.75
955,colegioeag,regina.simoes,31.0
956,colegioeag,roseane.rodrigues,104.0
957,colegioeag,sarah.elizabeth,3.0
958,colegioecursodesafio,ElaineMichelly,45.0
959,colegioecursodesafio,FabianaMaria,30.0
960,colegioecursodesafio,LaudeniceAguiar,60.0
961,colegioecursodesafio,RosileideFelix,30.0
962,colegioecursodesafio,SilvanaMaria,50.0
963,colegioecursodesafio,alinedesafio,180.33
964,colegioecursodesafio,alisonviktor,117.25
965,colegioecursodesafio,andersondesafio,147.0
966,colegioecursodesafio,annagabriella,183.0
967,colegioecursodesafio,brunotrindade,109.67
968,colegioecursodesafio,delinha,441.0
969,colegioecursodesafio,emiliacarvalho,109.0
970,colegioecursodesafio,erikafalcao,59.33
971,colegioecursodesafio,filipedesafio,141.0
972,colegioecursodesafio,flaviomandu,222.75
973,colegioecursodesafio,gerusadesafio,93.67
974,colegioecursodesafio,jeff2021,64.25
975,colegioecursodesafio,jessicamendes,30.5
976,colegioecursodesafio,juliaaraujo,170.0
977,colegioecursodesafio,lucianodesafio,278.75
978,colegioecursodesafio,luisgustavoleitao,281.5
979,colegioecursodesafio,luiz.santos,36.33
980,colegioecursodesafio,maestra2021,16.5
981,colegioecursodesafio,marcelesantos,35.0
982,colegioecursodesafio,monicadesafio,121.75
983,colegioecursodesafio,naiadimoura,90.25
984,colegioecursodesafio,niviadelmiro,47.5
985,colegioecursodesafio,polianadesafio,14.0
986,colegioecursodesafio,profbrenodesafio,394.0
987,colegioecursodesafio,profjosecarlos,149.5
988,colegioecursodesafio,profraquelbrandao,129.0
989,colegioecursodesafio,rafaeldesafio,463.0
990,colegioecursodesafio,rafaelsoares,161.5
991,colegioecursodesafio,rodolfovalois,50.75
992,colegioecursodesafio,ruangnf,71.67
993,colegioecursodesafio,samueldesafio,213.75
994,colegioecursodesafio,thainaazevedo,75.5
995,colegioecursodesafio,thainakilvia,186.0
996,colegioecursodesafio,thiago126,144.25
997,colegioecursodesafio,thiagonascimento,98.67
998,colegioecursodesafio,victorcesar,102.5
999,colegioecursodesafio,werner,175.0
1000,colegioecursodesafio,wiaponiradesafio,86.75
1001,colegioecursodesafio,wilksilva7,115.75
1002,colegioecursodesafio,yagodesafio,107.5
1003,colegioecursoprogressao,Cristianebarbalho,50.25
1004,colegioecursoprogressao,DanieleVaranda,72.8
1005,colegioecursoprogressao,Fabioguerra,50.0
1006,colegioecursoprogressao,FabricioRocha,152.2
1007,colegioecursoprogressao,NataliaLacerda,75.2
1008,colegioecursoprogressao,adonismj71,187.8
1009,colegioecursoprogressao,andrec44,131.8
1010,colegioecursoprogressao,brayanc1,95.2
1011,colegioecursoprogressao,cristianefranceschi,151.25
1012,colegioecursoprogressao,danielbiancardi,111.0
1013,colegioecursoprogressao,eduardosouzaprof,232.0
1014,colegioecursoprogressao,fabianoss37,77.6
1015,colegioecursoprogressao,flavioss,86.0
1016,colegioecursoprogressao,henriqueh10,180.0
1017,colegioecursoprogressao,italas53,180.4
1018,colegioecursoprogressao,leobarboza,103.4
1019,colegioecursoprogressao,marcelogg59,110.2
1020,colegioecursoprogressao,marlonpdp30,34.0
1021,colegioecursoprogressao,prof.Fenelon,84.8
1022,colegioecursoprogressao,profthiagoalmeida,106.8
1023,colegioecursoprogressao,reginabatista,40.67
1024,colegioecursoprogressao,ricardoccf13,61.4
1025,colegioecursoprogressao,rodrigoalberiz,201.6
1026,colegioecursoprogressao,wandersonperes,79.4
1027,colegioeducallis,claudiaeline.rocha,41.25
1028,colegioeducallis,daniel.melo80,738.25
1029,colegioeducallis,dayane.berredo,141.25
1030,colegioeducallis,fabioarturisis1,18.0
1031,colegioeducallis,hellemssp1,5.5
1032,colegioeducallis,jualiana.yamazato,9.0
1033,colegioeducallis,leonardo.martins2020,343.0
1034,colegioeducallis,lucelia.nascimento,48.0
1035,colegioeducallis,mayara.santos,46.25
1036,colegioeducallis,nehemias88,1290.8
1037,colegioeducallis,patriciafonseca,218.0
1038,colegioeducallis,polyanaferreira,264.0
1039,colegioeducallis,priscila.menezes,40.0
1040,colegioeducallis,roberta.aguiar,651.0
1041,colegioeducallis,safira.barros,48.0
1042,colegioeducallis,thacyane.reis,1.0
1043,colegioensitec,aion.roloff,20.4
1044,colegioensitec,andrea.capel,25.0
1045,colegioensitec,danielle.aliberte,8.0
1046,colegioensitec,juliana.magnini,139.5
1047,colegioensitec,prof.alan.dias,36.33
1048,colegioensitec,prof.aline.neves,1.0
1049,colegioensitec,prof.allan.araujo,34.67
1050,colegioensitec,prof.ana.soares,32.0
1051,colegioensitec,prof.andrea.menighini,54.4
1052,colegioensitec,prof.andressa.ribeiro,58.8
1053,colegioensitec,prof.bruna.souza,33.67
1054,colegioensitec,prof.caroline.chyla,56.67
1055,colegioensitec,prof.daiany.dobuchak,24.6
1056,colegioensitec,prof.elizandra.cruz,79.4
1057,colegioensitec,prof.flavia.motta,19.5
1058,colegioensitec,prof.gessinger.rodecz,68.0
1059,colegioensitec,prof.guilherme.santos,43.4
1060,colegioensitec,prof.jaqueline.santos,28.0
1061,colegioensitec,prof.juliana.rosa,31.5
1062,colegioensitec,prof.laura.cartaxo,24.0
1063,colegioensitec,prof.lilian.moreira,15.0
1064,colegioensitec,prof.livia.melo,26.67
1065,colegioensitec,prof.lucia.duarte,84.0
1066,colegioensitec,prof.luiz.toniolo,26.0
1067,colegioensitec,prof.marilia.silva,28.5
1068,colegioensitec,prof.terezinha.salvador,50.75
1069,colegioensitec,prof.thalita.bavaresco,54.67
1070,colegioensitec,prof.thiago.silva,106.8
1071,colegioensitec,prof.willian.melo,30.4
1072,colegioflamingo,Lucimar.Rodrigues,583.0
1073,colegioflamingo,andre.felipe,16.0
1074,colegioflamingo,arnaldogonsales10,287.0
1075,colegioflamingo,brenda.goncalves,59.0
1076,colegioflamingo,brunosouza10,209.0
1077,colegioflamingo,eduardo.filho,26.0
1078,colegioflamingo,elieni.caputo,1.0
1079,colegioflamingo,erika.santos,17.0
1080,colegioflamingo,jailson.santos,50.0
1081,colegioflamingo,lennon.luiz,237.25
1082,colegioflamingo,magalycastro10,9.0
1083,colegioflamingo,mariana.lucats,25.0
1084,colegioflamingo,niltoncm79,111.5
1085,colegioflamingo,rodrigoruivo10,203.5
1086,colegioflamingo,tiago.calixto,94.0
1087,colegiofuturageracao,bruna.bandeira,57.5
1088,colegiofuturageracao,cfg.anapaula,81.5
1089,colegiofuturageracao,cfg.daniela,140.67
1090,colegiofuturageracao,cfg.heitor,211.75
1091,colegiofuturageracao,cfg.jessica,29.67
1092,colegiofuturageracao,cfg.mateus,27.0
1093,colegiofuturageracao,cfg.pedro,23.25
1094,colegiofuturageracao,cfg.renata,48.25
1095,colegiofuturageracao,cfg.sonia,16.5
1096,colegiofuturageracao,cfg.tatiana,119.67
1097,colegiofuturageracao,maria.sugobono,31.2
1098,colegioglobal,adriana.oliveira,18.67
1099,colegioglobal,alline.oliveira,25.0
1100,colegioglobal,amanda.mota,75.5
1101,colegioglobal,ana.elma,192.0
1102,colegioglobal,andressa.pescuma,136.0
1103,colegioglobal,celia.aparecida,10.0
1104,colegioglobal,claudio.bezerra,32.33
1105,colegioglobal,daniele.tamie,43.0
1106,colegioglobal,danielle.pires,80.25
1107,colegioglobal,eder.souza,45.67
1108,colegioglobal,elaine.gomes,50.5
1109,colegioglobal,gizelia.mendes,32.5
1110,colegioglobal,ilka.barbosa,50.0
1111,colegioglobal,karla.trinta,75.0
1112,colegioglobal,keli.brito,45.8
1113,colegioglobal,lilian.carla,60.33
1114,colegioglobal,livia.alfonsi,52.67
1115,colegioglobal,mara.bento,64.75
1116,colegioglobal,patricia.fabeni,84.25
1117,colegioglobal,ricardo.antonietto,43.33
1118,colegioglobal,ricardo.inoue,85.33
1119,colegioglobal,ronaldo.gomes,50.67
1120,colegioglobal,sarah.ross,10.0
1121,colegioglobal,thiago.carvalho,71.67
1122,colegioglobal,tulio.pena,56.0
1123,colegioglobal,vanessa.guerra,74.0
1124,colegioguilhermedealmeida,Nikki,14.0
1125,colegioguilhermedealmeida,adrianakeith,66.25
1126,colegioguilhermedealmeida,alexandrearrigone,24.75
1127,colegioguilhermedealmeida,anapaulaneves,46.75
1128,colegioguilhermedealmeida,angelicarocha,21.25
1129,colegioguilhermedealmeida,brunobezerra,15.25
1130,colegioguilhermedealmeida,carolinaramos,38.5
1131,colegioguilhermedealmeida,cassioribeiro,13.0
1132,colegioguilhermedealmeida,cicerojose,48.0
1133,colegioguilhermedealmeida,cristianerorato,87.25
1134,colegioguilhermedealmeida,cristinabrites,116.25
1135,colegioguilhermedealmeida,daniellemdc,41.75
1136,colegioguilhermedealmeida,danielrplacido,7.0
1137,colegioguilhermedealmeida,emmanuelguimaraes,12.5
1138,colegioguilhermedealmeida,fabiocorinthians,6.0
1139,colegioguilhermedealmeida,fabioluizsimon,40.2
1140,colegioguilhermedealmeida,grazieladasneves,21.6
1141,colegioguilhermedealmeida,grazielagaspar,31.75
1142,colegioguilhermedealmeida,guilhermetohi,5.5
1143,colegioguilhermedealmeida,gustavo.caldas,4.5
1144,colegioguilhermedealmeida,ikeda,6.5
1145,colegioguilhermedealmeida,iristrevisan,18.25
1146,colegioguilhermedealmeida,isabellacosta,30.0
1147,colegioguilhermedealmeida,isabelofumo,11.5
1148,colegioguilhermedealmeida,jaquelinega,73.25
1149,colegioguilhermedealmeida,jemusugo,19.67
1150,colegioguilhermedealmeida,jorgechaves,6.0
1151,colegioguilhermedealmeida,larissamabello,123.0
1152,colegioguilhermedealmeida,lucasaraujo,13.0
1153,colegioguilhermedealmeida,lucianacravero,34.75
1154,colegioguilhermedealmeida,luicascarlos,24.0
1155,colegioguilhermedealmeida,luizfernandoleite,31.0
1156,colegioguilhermedealmeida,mauriciobitencourt,23.0
1157,colegioguilhermedealmeida,michelalves,120.25
1158,colegioguilhermedealmeida,nataliateixeira,28.5
1159,colegioguilhermedealmeida,pedrohenriqueverdan,28.25
1160,colegioguilhermedealmeida,priscila.franca,14.75
1161,colegioguilhermedealmeida,rafaelpirata,47.25
1162,colegioguilhermedealmeida,sandraramos,21.0
1163,colegioguilhermedealmeida,simonecristina,29.0
1164,colegioguilhermedealmeida,simonenunes,46.5
1165,colegioguilhermedealmeida,solangeaparecida,71.0
1166,colegioguilhermedealmeida,talitateixeira,18.5
1167,colegioguilhermedealmeida,vanessacurriel,61.0
1168,colegioiguatemy,amandah84,74.0
1169,colegioiguatemy,anapcr99,107.25
1170,colegioiguatemy,betarte2015,333.25
1171,colegioiguatemy,clarianaro54,53.67
1172,colegioiguatemy,everton.jose,167.75
1173,colegioiguatemy,igprof41,3.0
1174,colegioiguatemy,patriciao14,1.0
1175,colegioiguatemy,profig01,103.25
1176,colegioiguatemy,profig06,144.25
1177,colegioiguatemy,profig07,170.25
1178,colegioiguatemy,profig08,206.4
1179,colegioiguatemy,profig09,182.0
1180,colegioiguatemy,profig10,58.0
1181,colegioiguatemy,profig11,47.0
1182,colegioiguatemy,profig12,64.0
1183,colegioiguatemy,profig15,212.75
1184,colegioiguatemy,profig16,150.0
1185,colegioiguatemy,profig17,106.5
1186,colegioiguatemy,profig18,337.0
1187,colegioiguatemy,profig22,174.75
1188,colegioiguatemy,profig24,55.2
1189,colegioiguatemy,profig26,232.6
1190,colegioiguatemy,profig27,22.33
1191,colegioiguatemy,williamzr82,67.75
1192,colegiointegral,RodrigoLima,59.4
1193,colegiointegral,adroaldolima,159.5
1194,colegiointegral,agama,60.8
1195,colegiointegral,alexandrasantos,166.4
1196,colegiointegral,anacd34,43.2
1197,colegiointegral,analuizarego,262.0
1198,colegiointegral,antoniaps66,4.5
1199,colegiointegral,arianepeixoto,2.0
1200,colegiointegral,barbaraportela,31.4
1201,colegiointegral,bartilotti,63.0
1202,colegiointegral,beatrizreis,452.6
1203,colegiointegral,brunolar78,161.8
1204,colegiointegral,caraujo,5.0
1205,colegiointegral,carine2019,53.8
1206,colegiointegral,cbrito,227.6
1207,colegiointegral,claudiakids63,44.0
1208,colegiointegral,danielsilva1,61.6
1209,colegiointegral,dartcssl41,3.0
1210,colegiointegral,dayanedias,24.6
1211,colegiointegral,dcavalcanti,96.4
1212,colegiointegral,dejesus,186.6
1213,colegiointegral,deysemiranda14,83.6
1214,colegiointegral,ecaldeira,177.4
1215,colegiointegral,eduardoluis2,81.8
1216,colegiointegral,euclides,58.5
1217,colegiointegral,fabiomutti,66.0
1218,colegiointegral,felipesm54,267.0
1219,colegiointegral,fernandaargollo,15.0
1220,colegiointegral,fernandagermano,39.0
1221,colegiointegral,fiinho,159.8
1222,colegiointegral,flaviana19,92.2
1223,colegiointegral,gabrielanpereira,40.0
1224,colegiointegral,gabrielfalmeida,97.4
1225,colegiointegral,gideonmuniz,135.8
1226,colegiointegral,gsantino,38.8
1227,colegiointegral,hamilton69,79.6
1228,colegiointegral,helenamoraes,167.6
1229,colegiointegral,ilanaguimaraes,77.4
1230,colegiointegral,isaiza,166.8
1231,colegiointegral,iuri.freitas,176.8
1232,colegiointegral,izabelaguerreiro,3.33
1233,colegiointegral,jeffersonferreira,7.0
1234,colegiointegral,jpinheiro,1004.0
1235,colegiointegral,julianadiasintegral,126.0
1236,colegiointegral,larafreitas,94.6
1237,colegiointegral,leilabortolucci,61.8
1238,colegiointegral,lidiagoncalves,32.0
1239,colegiointegral,liulima78,3.0
1240,colegiointegral,luizalavorato,29.5
1241,colegiointegral,luizasmenezes,3.67
1242,colegiointegral,marcioaurelyano,56.0
1243,colegiointegral,marcuseloi,58.75
1244,colegiointegral,mariabussi,72.8
1245,colegiointegral,mariofisica,36.6
1246,colegiointegral,mauricioneto,23.5
1247,colegiointegral,mbordoni,89.0
1248,colegiointegral,mdorian,82.0
1249,colegiointegral,meiremartins,36.8
1250,colegiointegral,milaneteixeira,119.25
1251,colegiointegral,moysesprelhs,61.8
1252,colegiointegral,mrosario,40.2
1253,colegiointegral,murilocm20,79.0
1254,colegiointegral,paulasandrine,1.0
1255,colegiointegral,pcarvalho,30.6
1256,colegiointegral,pcorreia,37.4
