,namespace,user_id,type
696,colegiodasamericas,raphael.reishtatter,441
697,colegiodasamericas,renata.fecchio,3664
698,colegiodasamericas,renataferreira,355
699,colegiodasamericas,ricardosidney,4901
700,colegiodasamericas,rodrigo.franca,106
701,colegiodasamericas,sabrinabruscino,678
702,colegiodasamericas,sara.lizandra,2
703,colegiodasamericas,viviane.medeiros,1176
704,colegiodasamericas,willian.oliveira,73
705,colegioeag,ariana.almeida,56
706,colegioeag,carolina.nascimento,605
707,colegioeag,ciria.araujo,5
708,colegioeag,daniele.silva,250
709,colegioeag,eag.gilberto.osantos,5
710,colegioeag,eag.ivan.psantos,286
711,colegioeag,eag.jaqueline.santos,115
712,colegioeag,eag.jose.sterki,259
713,colegioeag,eag.liacristinovieira,1256
714,colegioeag,eag.vanessa.sugihara,2418
715,colegioeag,eag.wagnermcunha,418
716,colegioeag,eag.yacov.rodrigues,27
717,colegioeag,eliete.freitas,121
718,colegioeag,elisete.rezende,67
719,colegioeag,fabiana.luz,2828
720,colegioeag,heloisa.santos,668
721,colegioeag,izabela.silveira,142
722,colegioeag,jeosaine.carvalho,243
723,colegioeag,juliana.ramos,220
724,colegioeag,julianosouza,1
725,colegioeag,leonardo.izabel,312
726,colegioeag,lucca.luiz,1
727,colegioeag,moroni.felix,236
728,colegioeag,norma.alcantara,4560
729,colegioeag,oilma.faria,71
730,colegioeag,raphael.azevedo,153
731,colegioeag,regina.simoes,386
732,colegioeag,roseane.rodrigues,457
733,colegioeag,sarah.elizabeth,370
734,colegioeag,sarah.lira,298
735,colegioeag,sonia.alexandr,205
736,colegioeag,vitor.melo,249
737,colegioeag,wilson.oliveira,107
738,colegioecursodesafio,Andreluiz,727
739,colegioecursodesafio,Dayannealves,130
740,colegioecursodesafio,FabianaMaria,6
741,colegioecursodesafio,Fernandacarla,66
742,colegioecursodesafio,RosileideFelix,3
743,colegioecursodesafio,SilvanaMaria,13
744,colegioecursodesafio,Vanialucia,211
745,colegioecursodesafio,alinedesafio,145
746,colegioecursodesafio,annagabriella,52
747,colegioecursodesafio,brunotrindade,39
748,colegioecursodesafio,cintiafranca,96
749,colegioecursodesafio,erikafalcao,560
750,colegioecursodesafio,filipedesafio,16
751,colegioecursodesafio,flaviomandu,4375
752,colegioecursodesafio,gerusadesafio,116
753,colegioecursodesafio,juliaaraujo,550
754,colegioecursodesafio,lucianodesafio,19
755,colegioecursodesafio,luisgustavoleitao,43
756,colegioecursodesafio,luiz.santos,63
757,colegioecursodesafio,marcelesantos,46
758,colegioecursodesafio,monicadesafio,11
759,colegioecursodesafio,naiadimoura,967
760,colegioecursodesafio,niviadelmiro,2
761,colegioecursodesafio,polianadesafio,858
762,colegioecursodesafio,profjosecarlos,133
763,colegioecursodesafio,profraquelbrandao,47
764,colegioecursodesafio,rafaelsoares,2
765,colegioecursodesafio,samueldesafio,16
766,colegioecursodesafio,thainaazevedo,73
767,colegioecursodesafio,thiago126,56
768,colegioecursodesafio,thiagonascimento,123
769,colegioecursodesafio,victorcesar,958
770,colegioecursodesafio,werner,108
771,colegioecursoprogressao,DanieleVaranda,425
772,colegioecursoprogressao,NataliaLacerda,7
773,colegioecursoprogressao,adonismj71,90
774,colegioecursoprogressao,brayanc1,399
775,colegioecursoprogressao,danielbiancardi,358
776,colegioecursoprogressao,henriqueh10,3
777,colegioecursoprogressao,leobarboza,15
778,colegioecursoprogressao,marlonpdp30,25
779,colegioecursoprogressao,prof.Fenelon,1
780,colegioecursoprogressao,profthiagoalmeida,8
781,colegioecursoprogressao,reginabatista,1859
782,colegioecursoprogressao,rodrigoalberiz,1
783,colegioeducallis,alessandra2019,23
784,colegioeducallis,alvaro.maio,51
785,colegioeducallis,anaraissa.gomes,474
786,colegioeducallis,andrea.leis,106
787,colegioeducallis,brendel.lima,297
788,colegioeducallis,claudiaeline.rocha,1192
789,colegioeducallis,edvan.ribeiro,855
790,colegioeducallis,fabiano.viana,25
791,colegioeducallis,fabioarturisis1,292
792,colegioeducallis,fernanda.graca,796
793,colegioeducallis,francisco.feitosa,537
794,colegioeducallis,giovanni.araujo,18
795,colegioeducallis,gracilea.boaz,952
796,colegioeducallis,joaocln3,4
797,colegioeducallis,jonathas.silva,60
798,colegioeducallis,juan2019,3
799,colegioeducallis,kenia.azevedo,209
800,colegioeducallis,leandro82,1029
801,colegioeducallis,leobino.neto,7
802,colegioeducallis,lucelia.nascimento,286
803,colegioeducallis,luciane.silva,6
804,colegioeducallis,manuca,99
805,colegioeducallis,marcio.durans,90
806,colegioeducallis,maria.leite,185
807,colegioeducallis,mayara.santos,1480
808,colegioeducallis,miryan.campos,1276
809,colegioeducallis,nivaldo.junior,154
810,colegioeducallis,palloma.bastos,103
811,colegioeducallis,polyana.marques,238
812,colegioeducallis,priscila.menezes,407
813,colegioeducallis,raissa.sousa,142
814,colegioeducallis,regina.sarmento,792
815,colegioeducallis,rose.ferreira,45
816,colegioeducallis,rubemgoulart2014,16
817,colegioeducallis,ruteamorim,2775
818,colegioeducallis,safira.barros,312
819,colegioeducallis,sanleyviegas,36
820,colegioeducallis,sheilacbogea,683
821,colegioeducallis,supervisaofe,296
822,colegioeducallis,thacyane.reis,2029
823,colegioeducallis,thainara.monteiro,7
824,colegioeducallis,valdirene.conceicao,485
825,colegioeducallis,yuri.carvalhal,181
826,colegioensitec,aion.roloff,1232
827,colegioensitec,andrea.capel,511
828,colegioensitec,prof.alan.dias,881
829,colegioensitec,prof.andrea.menighini,109
830,colegioensitec,prof.andressa.ribeiro,1051
831,colegioensitec,prof.bruna.souza,223
832,colegioensitec,prof.camila.pilato,14
833,colegioensitec,prof.caroline.chyla,962
834,colegioensitec,prof.daiany.dobuchak,586
835,colegioensitec,prof.elizandra.cruz,1717
836,colegioensitec,prof.flavia.motta,771
837,colegioensitec,prof.guilherme.santos,434
838,colegioensitec,prof.janaina.terrazaz,170
839,colegioensitec,prof.jaqueline.santos,736
840,colegioensitec,prof.jean.mori,8
841,colegioensitec,prof.juliana.cegatte,18
842,colegioensitec,prof.juliana.rosa,3486
843,colegioensitec,prof.lilian.moreira,2056
844,colegioensitec,prof.livia.melo,89
845,colegioensitec,prof.terezinha.salvador,50
846,colegioensitec,prof.thalita.bavaresco,598
847,colegioensitec,prof.thiago.silva,49
848,colegioensitec,prof.willian.melo,1439
849,colegioflamingo,brenda.goncalves,313
850,colegioflamingo,brunosouza10,9
851,colegioflamingo,eduardo.filho,3
852,colegioflamingo,elieni.caputo,649
853,colegioflamingo,erika.santos,13
854,colegioflamingo,lennon.luiz,70
855,colegioflamingo,niltoncm79,2
856,colegioflamingo,rodrigoruivo10,2181
857,colegiofuturageracao,bruna.bandeira,189
858,colegiofuturageracao,cfg.anapaula,350
859,colegiofuturageracao,cfg.daniela,422
860,colegiofuturageracao,cfg.edson,3
861,colegiofuturageracao,cfg.heitor,2
862,colegiofuturageracao,cfg.jessica,205
863,colegiofuturageracao,cfg.mateus,544
864,colegiofuturageracao,cfg.pedro,86
865,colegiofuturageracao,cfg.renata,53
866,colegiofuturageracao,cfg.sonia,30
867,colegiofuturageracao,cfg.tatiana,18
868,colegiofuturageracao,maria.sugobono,776
869,colegioglobal,amanda.mota,216
870,colegioglobal,claudio.bezerra,70
871,colegioglobal,elaine.gomes,100
872,colegioglobal,ilka.barbosa,7
873,colegioglobal,karla.trinta,3557
874,colegioglobal,keli.brito,297
875,colegioglobal,lilian.carla,468
876,colegioglobal,livia.alfonsi,31
877,colegioglobal,luisa.destri,138
878,colegioglobal,mara.bento,32
879,colegioglobal,patricia.fabeni,773
880,colegioglobal,ricardo.inoue,82
881,colegioglobal,ronaldo.gomes,7
882,colegioglobal,rosangela.carneiro,3
883,colegioglobal,thiago.carvalho,136
884,colegioglobal,tulio.pena,283
885,colegioglobal,vanessa.guerra,1159
886,colegioguilhermedealmeida,Nikki,139
887,colegioguilhermedealmeida,adrianakeith,262
888,colegioguilhermedealmeida,alexandrearrigone,72
889,colegioguilhermedealmeida,anapaulaneves,42
890,colegioguilhermedealmeida,andremagico,6
891,colegioguilhermedealmeida,angelicarocha,2241
892,colegioguilhermedealmeida,biancacultura,71
893,colegioguilhermedealmeida,brunagouveia,66
894,colegioguilhermedealmeida,brunobezerra,922
895,colegioguilhermedealmeida,caio.batista,35
896,colegioguilhermedealmeida,carolinaramos,1596
897,colegioguilhermedealmeida,cassioribeiro,43
898,colegioguilhermedealmeida,cristianerorato,3782
899,colegioguilhermedealmeida,cristinabrites,80
900,colegioguilhermedealmeida,daniellemdc,1133
901,colegioguilhermedealmeida,danielrplacido,458
902,colegioguilhermedealmeida,danilocavalcante,20
903,colegioguilhermedealmeida,emmanuelguimaraes,308
904,colegioguilhermedealmeida,fabioapmonteiro,66
905,colegioguilhermedealmeida,gianpaolo.ferracciu,241
906,colegioguilhermedealmeida,grazieladasneves,277
907,colegioguilhermedealmeida,grazielagaspar,9988
908,colegioguilhermedealmeida,guilhermetohi,164
909,colegioguilhermedealmeida,gustavo.caldas,15
910,colegioguilhermedealmeida,iristrevisan,188
911,colegioguilhermedealmeida,isabellacosta,777
912,colegioguilhermedealmeida,julianagarbulho,914
913,colegioguilhermedealmeida,larissamabello,2594
914,colegioguilhermedealmeida,leandro.martins,183
915,colegioguilhermedealmeida,lucasaraujo,15
916,colegioguilhermedealmeida,lucianacravero,3007
917,colegioguilhermedealmeida,luciliaisabel,1575
918,colegioguilhermedealmeida,luicascarlos,323
919,colegioguilhermedealmeida,luizfernandoleite,95
920,colegioguilhermedealmeida,marciocorrea,4
921,colegioguilhermedealmeida,mauriciobitencourt,94
922,colegioguilhermedealmeida,michelalves,8253
923,colegioguilhermedealmeida,nataliagarcia,15
924,colegioguilhermedealmeida,nataliateixeira,108
925,colegioguilhermedealmeida,pedrohenriqueverdan,23
926,colegioguilhermedealmeida,priscila.franca,108
927,colegioguilhermedealmeida,rafaela.constant,66
928,colegioguilhermedealmeida,rafaelpirata,61
929,colegioguilhermedealmeida,renan.rsfelix,178
930,colegioguilhermedealmeida,simonecristina,225
931,colegioguilhermedealmeida,simonenunes,5029
932,colegioguilhermedealmeida,solangeaparecida,2152
933,colegioguilhermedealmeida,talitateixeira,3717
934,colegioguilhermedealmeida,tatiana.costa,110
935,colegioguilhermedealmeida,vanessacurriel,4035
936,colegioiguatemy,PriscillaLisboa1,86
937,colegioiguatemy,clarianaro54,697
938,colegioiguatemy,igprof41,481
939,colegioiguatemy,professora.pamela,6
940,colegioiguatemy,profig01,1006
941,colegioiguatemy,profig02,2017
942,colegioiguatemy,profig04,3
943,colegioiguatemy,profig06,28
944,colegioiguatemy,profig07,129
945,colegioiguatemy,profig09,228
946,colegioiguatemy,profig10,422
947,colegioiguatemy,profig11,1167
948,colegioiguatemy,profig12,212
949,colegioiguatemy,profig16,55
950,colegioiguatemy,profig17,991
951,colegioiguatemy,profig18,2306
952,colegioiguatemy,profig22,60
953,colegioiguatemy,profig23,21
954,colegioiguatemy,profig24,2990
955,colegioiguatemy,profig25,39
956,colegioiguatemy,profig26,48
957,colegioiguatemy,profig27,460
958,colegioiguatemy,profig31,109
959,colegioiguatemy,profig37,60
960,colegioiguatemy,williamzr82,1
961,colegiointegral,RodrigoLima,18
962,colegiointegral,adroaldolima,100
963,colegiointegral,agama,1
964,colegiointegral,alexandrasantos,79
965,colegiointegral,anacd34,233
966,colegiointegral,arianepeixoto,84
967,colegiointegral,barbaraportela,121
968,colegiointegral,bartilotti,4
969,colegiointegral,brunolar78,11
970,colegiointegral,carine2019,219
971,colegiointegral,catianemonteiro,71
972,colegiointegral,cbrito,1037
973,colegiointegral,claudiakids63,112
974,colegiointegral,dejesus,13
975,colegiointegral,deysemiranda14,150
976,colegiointegral,eduardoluis2,22
977,colegiointegral,euclides,14
978,colegiointegral,fabiomutti,3
979,colegiointegral,fernandagermano,43
980,colegiointegral,flaviana19,53
981,colegiointegral,gideonmuniz,73
982,colegiointegral,gsantino,2
983,colegiointegral,ilanaguimaraes,384
984,colegiointegral,isaiza,29
985,colegiointegral,julianadiasintegral,1
986,colegiointegral,ksobrinho,163
987,colegiointegral,leilabortolucci,9
988,colegiointegral,marcioaurelyano,28
989,colegiointegral,marcuseloi,54
990,colegiointegral,meiremartins,155
991,colegiointegral,moysesprelhs,17
992,colegiointegral,paulasandrine,2
993,colegiointegral,pcarvalho,474
994,colegiointegral,pcorreia,965
995,colegiointegral,protelma,241
996,colegiointegral,rafaelrangel,5
997,colegiointegral,rebecakelly,50
998,colegiointegral,rgonzalez,5
999,colegiointegral,robsonsilva2,5
1000,colegiointegral,roquelinaitaia,266
1001,colegiointegral,selmacarvalho,1597
1002,colegiointegral,sergioa76,142
1003,colegiointegral,sergiomagalhaes,13
1004,colegiointegral,teresaveloso,494
1005,colegiointegral,tfreitas,259
1006,colegiointegral,thanimafra,3
1007,colegiointegral,tmedeiros,9
1008,colegiointegral,tormundo,5
1009,colegiointegral,vladmir,67
1010,colegiointegral,wendelgomes,25
1011,colegiointegral,wladmirbezerra,294
1012,colegiojoaopaulo,adriana.rita,894
1013,colegiojoaopaulo,alex.soares,57
1014,colegiojoaopaulo,alexandre.panta,2
1015,colegiojoaopaulo,aliene.pinto,60
1016,colegiojoaopaulo,aline.costa,553
1017,colegiojoaopaulo,amanda.ayres,913
1018,colegiojoaopaulo,ana.marson,262
1019,colegiojoaopaulo,andressa.campezato,1146
1020,colegiojoaopaulo,carla.bavaresco,339
1021,colegiojoaopaulo,carlos.leandro,2
1022,colegiojoaopaulo,cintia.regina,108
1023,colegiojoaopaulo,claudia.regina,67
1024,colegiojoaopaulo,claudia.schneider,590
1025,colegiojoaopaulo,denise.laitano,126
1026,colegiojoaopaulo,diego.angelos,902
1027,colegiojoaopaulo,eliete.lucia,529
1028,colegiojoaopaulo,elisa.marinsek,9
1029,colegiojoaopaulo,eneida.marques,172
1030,colegiojoaopaulo,eva.maria,2569
1031,colegiojoaopaulo,fabiane.campos,1460
1032,colegiojoaopaulo,gabriel.aimi,442
1033,colegiojoaopaulo,gilson.brisolara,22
1034,colegiojoaopaulo,grace.costa,1732
1035,colegiojoaopaulo,henrique.aro,120
1036,colegiojoaopaulo,izabela.espindola,337
1037,colegiojoaopaulo,jones.ferreira,77
1038,colegiojoaopaulo,katia.dalbem,740
1039,colegiojoaopaulo,kerolin.correa,141
1040,colegiojoaopaulo,laura.antunes,3
1041,colegiojoaopaulo,lisiane.maria,14
1042,colegiojoaopaulo,luana.peres,182
1043,colegiojoaopaulo,luciano.machado,231
1044,colegiojoaopaulo,marcelo.nunes,81
1045,colegiojoaopaulo,marcos.santos,55
1046,colegiojoaopaulo,marta.lima,270
1047,colegiojoaopaulo,martha.rheingantz,7
1048,colegiojoaopaulo,matheus.luz,3
1049,colegiojoaopaulo,oliver.goulart,83
1050,colegiojoaopaulo,paula.albiero,132
1051,colegiojoaopaulo,paulo.castro,13
1052,colegiojoaopaulo,pedro.grunberg,98
1053,colegiojoaopaulo,pedro.oselame,26
1054,colegiojoaopaulo,renata.cruz,41
1055,colegiojoaopaulo,roberta.silva,240
1056,colegiojoaopaulo,sabrina.rocha,784
1057,colegiojoaopaulo,thais.presa,711
1058,colegioliceu,sas1274544,150
1059,colegioplanck,adriano.guimaraes,48
1060,colegioplanck,ana.caetano,21
1061,colegioplanck,ana.ribeiro,57
1062,colegioplanck,bruna.alves,6
1063,colegioplanck,cintia.rodrigues,488
1064,colegioplanck,darci.baptista,1758
1065,colegioplanck,fernando.saraiva,663
1066,colegioplanck,joao.ernesto,20
1067,colegioplanck,jose.vagner,5
1068,colegioplanck,josias.ribeiro,3
1069,colegioplanck,juliana.paiva,53
1070,colegioplanck,karyne.maurmann,309
1071,colegioplanck,ligia.goncalves,6
1072,colegioplanck,lucas.teraoka,459
1073,colegioplanck,luciana.arruda,348
1074,colegioplanck,luciana.castro,1280
1075,colegioplanck,luiz.stocco,485
1076,colegioplanck,marcia.miriam,1523
1077,colegioplanck,martha.cancela,343
1078,colegioplanck,regina.vigano,695
1079,colegioplanck,robson.magri,10
1080,colegioplanck,sandra.boiago,2465
1081,colegioplanck,sergio.coelho,69
1082,colegioplanck,talitha.oliveira,3
1083,colegioplanck,tarcisio.philips,187
1084,colegioplanck,tatiana.andrade,37
1085,colegioplanck,valeria.saab,5
1086,colegioplanck,victor.amorim,677
1087,colegiopremium,Andre.marques,14
1088,colegiopremium,Andre.simoes,179
1089,colegiopremium,Fabiany.Catunda,29
1090,colegiopremium,Karoline.Amorim,12
1091,colegiopremium,Paula.silva,88
1092,colegiopremium,adriele.silva,46
1093,colegiopremium,anderson.kleyton,1
1094,colegiopremium,andre.pinon,2
1095,colegiopremium,caroline.rocha,24
1096,colegiopremium,cassio.souza,5
1097,colegiopremium,diego.santos,138
1098,colegiopremium,ederson.santos,5
1099,colegiopremium,estevao.farias,306
1100,colegiopremium,fernando.colares,3
1101,colegiopremium,francisco.neto,386
1102,colegiopremium,gustavo.capela,8
1103,colegiopremium,iara.bentes,705
1104,colegiopremium,jean.silva,37
1105,colegiopremium,jocimar.xavier,34
1106,colegiopremium,jose.costa,2
1107,colegiopremium,jose.mendes,97
1108,colegiopremium,kellen.souza,92
1109,colegiopremium,leonidas.matta,2
1110,colegiopremium,lucas.monteiro,59
1111,colegiopremium,massila.guedes,115
1112,colegiopremium,melquisedeque.campos,3
1113,colegiopremium,pantoja.kaio,25
1114,colegiopremium,paulo.souza,3
1115,colegiopremium,priscila.brito,28
1116,colegiopremium,renan.batista,16
1117,colegiopremium,vanessa.galvao,9
1118,colegiopremium,yasmin.calado,8
1119,colegioriobranco,riobranco,3
1120,colegioriobranco,sas.professor,2
1121,colegiosantamaria,colegiosantamaria,2
1122,colegiosaoluis,colegiosaoluis,1
1123,colegiosete,Kessia,980
1124,colegiosete,aline.figueiredo,54
1125,colegiosete,andreiacarmo,25
1126,colegiosete,andrey.oliveira,13
1127,colegiosete,diogosouza,1079
1128,colegiosete,flavio.oliveira,29
1129,colegiosete,gloria.aline,211
1130,colegiosete,joelmaejmel,2
1131,colegiosete,marlinha85,2203
1132,colegiosete,roberta.santos,1
1133,colegiosete,stelle.costa,214
1134,colegiosete,valquiria.silva,293
1135,colegiosete,viviany.lira,160
1136,colegiosete,wilmacf43,143
1137,colegiouirapuru,andre.silva2,42
1138,colegiouirapuru,bruna.domingues,210
1139,colegiouirapuru,esther.guastella,4515
1140,colegiouirapuru,flavia.correa,45
1141,colegiouirapuru,gabriela.antonio,414
1142,colegiouirapuru,guilherme.soto,293
1143,colegiouirapuru,jean.cardoso,258
1144,colegiouirapuru,prof.carlos.guariglia,15
1145,colegiouirapuru,prof.gustavo.marichal,1
1146,colegiouirapuru,prof.marcelo.morandi,34
1147,colegiouirapuru,rafael.pacce,1592
1148,colegiouirapuru,tatiana.pasin,1198
1149,colegiouniverso,UNIVERSO.ARNOL.ROSA,236
1150,colegiouniverso,abner.souza,53
1151,colegiouniverso,andre.gatinho,15
1152,colegiouniverso,brena.cardoso,35
1153,colegiouniverso,bruno.barreto,11
1154,colegiouniverso,carolina.menezes,179
1155,colegiouniverso,daisy.macedo,2
1156,colegiouniverso,daniel.carmo,96
1157,colegiouniverso,glaucia.mirandil,1
1158,colegiouniverso,gleice.machado,104
1159,colegiouniverso,jessica.suelem,418
1160,colegiouniverso,jose.ribamar,7
1161,colegiouniverso,julio.costa,73
1162,colegiouniverso,luiz.antonio,155
1163,colegiouniverso,marcelo.nazare,831
1164,colegiouniverso,ribamar.costa,220
1165,colegiouniverso,ricardo.pontes,3
1166,colegiouniverso,rosa.vieira,653
1167,colegiouniverso,victor.oliveira,7
1168,colegioup,prof0084,156
1169,colegioup,prof081,32
1170,colegioup,prof85,580
1171,colegioup,profup01,182
1172,colegioup,profup02,13
1173,colegioup,profup03,146
1174,colegioup,profup04,831
1175,colegioup,profup07,7885
1176,colegioup,profup08,735
1177,colegioup,profup10,284
1178,colegioup,profup12,823
1179,colegioup,profup13,2798
1180,colegioup,profup14,928
1181,colegioup,profup16,5151
1182,colegioup,profup20,556
1183,colegioup,profup21,907
1184,colegioup,profup22,1
1185,colegioup,profup25,1
1186,colegioup,profup27,2
1187,colegioup,profup30,136
1188,colegioup,profup32,3607
1189,colegioup,profup34,1150
1190,colegioup,profup35,1227
1191,colegioup,profup38,1229
1192,colegioup,profup39,37
1193,colegioup,profup40,169
1194,colegioup,profup41,34
1195,colegioup,profup42,4844
1196,colegioup,profup43,50
1197,colegioup,profup44,2352
1198,colegioup,romulo.bolivar,893
1199,colegioup,up0087,30
1200,conexaosaber,barbarabraga,14
1201,conexaosaber,brunogustavo,15
1202,conexaosaber,clarissad,36
1203,conexaosaber,cynara.professora,72
1204,conexaosaber,fabiulosilva,3
1205,conexaosaber,francosta,2
1206,conexaosaber,heloisateixeira,10
1207,conexaosaber,inacioluz,100
1208,conexaosaber,jean.amorim,27
1209,conexaosaber,karineuchoa15,18
1210,conexaosaber,lubarlei,5
1211,conexaosaber,marcosmiranda1808,79
1212,conexaosaber,neidenobre,151
1213,conexaosaber,paulabarbosasouza,40
1214,conexaosaber,rebecapessoa,2542
1215,conexaosaber,valeria.marjorie,1
1216,conexaosaber,viviansousa.chan,715
1217,conradochaves,edu.andre.araujo.ca,53
1218,conradochaves,edu.dejane.tome.ca,98
1219,conradochaves,edu.francisca.erivanda.ca,14
1220,conradochaves,edu.rita.de.ca,38
1221,crescercampinas,LeticiaCeschi,428
1222,crescercampinas,pallomafavarrao,225
1223,crescercampinas,pedroneves,844
1224,crescercampinas,profadrieltorres,718
1225,crescercampinas,profafabi,406
1226,crescercampinas,profbrendatacchelli,1022
1227,crescercampinas,profbrenocaetano,3
1228,crescercampinas,profcristianohorta,1
1229,crescercampinas,profdilersantos,7
1230,crescercampinas,profdoni,307
1231,crescercampinas,proferikacosta,1
1232,crescercampinas,profgabriellima,152
1233,crescercampinas,profgiovanamattoso,1117
1234,crescercampinas,profgraziellezappa,1073
1235,crescercampinas,profjonasmarques,36
1236,crescercampinas,profluisgcalliman,11
1237,crescercampinas,profmanuelnegrete,15
1238,crescercampinas,profmarcospaulo,952
1239,crescercampinas,profmarcosreis,244
1240,crescercampinas,profmauriciomeyer,41
1241,crescercampinas,profmilenabetoncelli,157
1242,crescercampinas,profmonicasp,156
1243,crescercampinas,profmurilopanzarin,13
1244,crescercampinas,profpriscilatae,382
1245,crescercampinas,profviniciusvonah,156
1246,crescercampinas,teixeirafisca,16
1247,crescercampinas,thaisserafim,2265
1248,cursobase,anap.lima,437
1249,cursobase,bruno.cardozo,11
1250,cursoenfase,eurico.lucas,8
1251,cursoisfera,a.perimm,8
1252,cursoisfera,barbara.beloti,254
1253,cursoisfera,guijf.augusto,7
1254,cursoisfera,julio.cesara,5
1255,cursoisfera,luis.dadalti,10
1256,cursoisfera,mp.leandro,31
1257,cursosazambuja,profaza25,6
1258,cursosazambuja,profaza51,7
1259,dante,sas1549651,1
1260,deltaeducacional,deltaahmad.abdul,4
1261,deltaeducacional,deltajose.alberto,72
1262,deltaeducacional,deltamatheus.rodrigues,104
1263,deltaeducacional,deltaotavio.laraia,10
1264,deltaeducacional,deltarodrigo.lima,74
1265,deltaeducacional,deltarogger.diego,19
1266,deltaeducacional,deltavalter.paulo,21
1267,eacorcovado,eacalbakoschorke,40
1268,eacorcovado,eacalexandrecoelho,754
1269,eacorcovado,eacanacastro,1682
1270,eacorcovado,eacanagarcia,277
1271,eacorcovado,eacandrebasseres,385
1272,eacorcovado,eacandreklevenhusen,53
1273,eacorcovado,eacarmandotramontano,49
1274,eacorcovado,eacbarbaralau,1
1275,eacorcovado,eaccarinadiniz,470
1276,eacorcovado,eaccarloslima,197
1277,eacorcovado,eacchristinealt,114
1278,eacorcovado,eacdeborabraga,1
1279,eacorcovado,eacdeboralinhares,428
1280,eacorcovado,eacdeisehoffmann,18
1281,eacorcovado,eacdenisemachado,158
1282,eacorcovado,eaceduardojunior,33
1283,eacorcovado,eacetheldriesen,171
1284,eacorcovado,eacfabiomercon,50
1285,eacorcovado,eachellendutra,371
1286,eacorcovado,eacisabelabustamante,13
1287,eacorcovado,eacivanmillarch,5
1288,eacorcovado,eacjanainasilva,1493
1289,eacorcovado,eacjoaochaves,7
1290,eacorcovado,eacjohannbecker,83
1291,eacorcovado,eacjuliacarvalho,1905
1292,eacorcovado,eackatiamamede,4
1293,eacorcovado,eacluisaalves,1592
1294,eacorcovado,eacluizamattos,107
1295,eacorcovado,eacmarcelolopes,520
1296,eacorcovado,eacmarcelomorais,131
1297,eacorcovado,eacpatriciawerner,76
1298,eacorcovado,eacpaulojunior,107
1299,eacorcovado,eacrobsonconceicao,380
1300,eacorcovado,eacsergioduque,379
1301,eacorcovado,eacthaislima,159
1302,eacorcovado,eacverenaalberti,104
1303,eacorcovado,eacwagnersilva,667
1304,eacorcovado,goliveira,686
1305,eacorcovado,hribeiro,1100
1306,eacorcovado,nsouza,1
1307,eacorcovado,rribeiroeduqo,349
1308,eacorcovado,sherkenhoff,1
1309,eacorcovado,tborges,49
1310,eacorcovado,tmiranda,7
1311,eccos,AngelicaBonanno,17
1312,eccos,DTO,1023
1313,eccos,Lucianafoloni,1021
1314,eccos,LucianoLopes,129
1315,eccos,alanaturetta,1152
1316,eccos,alinematsushita,1102
1317,eccos,anetekbf44,4
1318,eccos,barbaraas61,32
1319,eccos,cmlrodrigues,1
1320,eccos,ericadiogo,385
1321,eccos,fabiacsl79,229
1322,eccos,giannagoncalves,944
1323,eccos,girlayne,637
1324,eccos,julianabb95,3625
1325,eccos,laila92,69
1326,eccos,lamascamila,87
1327,eccos,lsduarte,405
1328,eccos,milenacgcrm98,269
1329,eccos,nathalials64,2
1330,eccos,oluwatosin,1425
1331,eccos,paola.ferraz,58
1332,eccos,patriciaa40,1449
1333,eccos,pedrocewald,506
1334,eccos,priscilagiovanini,1072
1335,eccos,profclaytonrodrigo,151
1336,eccos,rubiahms94,5071
1337,eccos,samarabj94,402
1338,eccos,thaisr1,1
1339,eccos,wendylg40,163
1340,educamais,edu.luciano.silva,9
1341,educandarioterciocorreia,lailma.batista,29
1342,educandarioterciocorreia,profcarloscavalcanti,296
1343,educandarioterciocorreia,profedsonalves,185
1344,educandarioterciocorreia,profpriscilasantos,61
1345,educandarioterciocorreia,profrhuanahonorio,436
1346,educandarioterciocorreia,profsandraleao,59
1347,educandarioterciocorreia,proftarcizioxavier,121
1348,educandarioterciocorreia,profthaissantos,392
1349,educarse,mariana.loureiro,1
1350,educarse,mariana.nerome,28
1351,educarse,sofia.souza,48
1352,educarse,vitor.sposito,14
1353,einsteinassis,einstein.cibeleraio,5
1354,einsteinassis,einstein.jessicabrizzi,54
1355,einsteinassis,einstein.juliohartmann,32
1356,einsteinassis,einstein.kerliieger,19
1357,einsteinassis,einstein.marinafernandes,21
1358,einsteinassis,einstein.nataliaparmegiani,5
1359,einsteinassis,einstein.nataliaportugues,228
1360,einsteinassis,einstein.nilsonmateus,6
1361,einsteinassis,einstein.paulaverderesi,26
1362,einsteinassis,einstein.profdebora,1
1363,einsteinassis,einstein.renancilo,15
1364,einsteinassis,einstein.sidneiaraujo,27
1365,einsteinassis,einstein.stephanieborges,1
1366,eldapereira,eduprof.francisc.a.ep,19
1367,eldapereira,eduprof.maria.eudalia.ep,7
1368,elitecuritiba,eder.miotto,1
1369,elitecuritibaemilianoperneta,ademir.santos,1
1370,elitecuritibaemilianoperneta,antonio.serur,20
1371,elitecuritibaemilianoperneta,augusto.pinheiro,19
1372,elitecuritibaemilianoperneta,denise.freitas,1040
1373,elitecuritibaemilianoperneta,diego.lima,102
1374,elitecuritibaemilianoperneta,eduardo.sabrito,57
1375,elitecuritibaemilianoperneta,eduardo.stelle1,190
1376,elitecuritibaemilianoperneta,erivaldo.rios1,35
